Corpus in: /home/fran/corpora/finnish/bible.sme
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================

===============================================================================
Multiple bidix entries for a single source language lexical form
===============================================================================

===============================================================================
Tag mismatch between transfer and generation
===============================================================================
    118 #han\<prn\>\<p3\>\<sg\>\<nom\>	^han<prn><p3><GD_pers><sg><nom>$
      2 #ville\<vblex\>	^ville<vblex>$
      2 #vi\<det\>\<pos\>\<f\>\<sg\>	^vi<det><pos><f><sg>$
      2 #vedvarende\<adj\>\<comp\>	^vedvarende<adj><comp>$
      2 #vaske	^vaske<A>$
      2 #Tykikos\<np\>\<top\>\<pl\>	^Tykikos<np><top><pl>$
      2 #tunge\<n\>\<m\>\<sg\>	^tunge<n><m><sg>$
      2 #tidlig\<adj\>\<comp\>\<nom\>	^tidlig<adj><comp><nom>$
      2 #tale\<vblex\>	^tale<vblex>$
      2 #takk\<n\>\<m\>\<sg\>	^takk<n><m><sg>$
      2 #ta# fyr	^ta<A># fyr$
      2 #Synagoga\<np\>	^Synagoga<np>$
      2 #skilles\<vblex\>\<pstv\>\<imp\>	^skilles<vblex><pstv><imp>$
      2 #Šikem\<np\>\<top\>	^Šikem<np><top>$
      2 #selv\<det\>\<emph\>\<nom\>	^selv<det><emph><nom>$
      2 #selge\<vblex\>	^selge<vblex>$
      2 #Salem\<np\>\<gen\>	^Salem<np><gen>$
      2 #Ovdal\<np\>\<pl\>	^Ovdal<np><pl>$
      2 #ord\<n\>\<nt\>\<pl\>\<sg\>	^ord<n><nt><pl><sg>$
      2 #ord\<n\>\<nt\>\<pl\>	^ord<n><nt><pl>$
      2 #område\<n\>\<nt\>\<pl\>	^område<n><nt><pl>$
      2 #Oktan\<np\>\<pl\>\<gen\>	^Oktan<np><pl><gen>$
      2 #noe\<det\>\<qnt\>	^noe<det><qnt><GD><ND>$
      2 #Noe\<det\>\<qnt\>\<f\>\<sg\>	^Noe<det><qnt><f><sg>$
      2 #natt\<n\>\<m\>\<sg\>	^natt<n><m><sg>$
      2 #mørkne\<vblex\>	^mørkne<vblex><PrfPrc>$
      2 #menneske\<n\>\<nt\>\<sg\>	^menneske<n><nt><sg>$
      2 #mat\<n\>\<m\>\<sg\>	^mat<n><m><sg>$
      2 #Man\<np\>\<top\>\<pl\>	^Man<np><top><pl>$
      2 #mange\<det\>\<qnt\>\<m\>\<sg\>	^mange<det><qnt><m><sg>$
      2 #mange\<adj\>\<posi\>\<pl\>\<nom\>	^mange<adj><posi><pl><nom>$
      2 #Lea\<np\>\<f\>\<pl\>\<sg\>	^Lea<np><f><pl><sg>$
      2 #konge\<n\>\<m\>\<sg\>	^konge<n><m><sg>$
      2 #kamerat\<n\>\<m\>\<pl\>\<sg\>	^kamerat<n><m><pl><sg>$
      2 #kamerat\<n\>\<m\>\<pl\>	^kamerat<n><m><pl>$
      2 #Judea\<np\>\<top\>\<sg\>\<ind\>\<gen\>	^Judea<np><top><sg><ind><gen>$
      2 #jord\<n\>\<m\>\<sg\>	^jord<n><m><sg>$
      2 #Johanas\<np\>\<m\>\<pl\>	^Johanas<np><m><pl>$
      2 #Jerusalem\<np\>\<top\>\<pl\>	^Jerusalem<np><top><pl>$
      2 #jeg\<det\>\<pos\>\<m\>	^jeg<det><pos><m>$
      2 #Israel\<np\>\<top\>\<sg\>\<ind\>\<gen\>	^Israel<np><top><sg><ind><gen>$
      2 #Hver\<det\>\<qnt\>\<pl\>	^Hver<det><qnt><pl>$
      2 #hvem av de to\<prn\>\<itg\>	^hvem av de to<prn><itg>$
      2 #hva	^hva$
      2 #herre\<n\>\<m\>\<sg\>\<nom\>	^herre<n><m><sg><nom>$
      2 #hellig\<adj\>\<posi\>\<nt\>\<pl\>\<def\>	^hellig<adj><posi><nt><pl><def>$
      2 #hel\<adj\>\<posi\>\<mf\>\<sg\>\<def\>	^hel<adj><posi><mf><sg><def>$
      2 #han\<det\>\<pos\>\<m\>	^han<det><pos><m>$
      2 #Guhkes\<np\>	^Guhkes<np>$
      2 #Gud\<np\>\<sg\>\<def\>\<gen\>	^Gud<np><sg><def><gen>$
      2 #gruppe\<n\>\<m\>\<sg\>	^gruppe<n><m><sg>$
      2 #gjøre\<vblex\>	^gjøre<vblex>$
      2 #gifte	^gifte<A>$
      2 #Galilea\<np\>\<top\>\<sg\>\<ind\>\<gen\>	^Galilea<np><top><sg><ind><gen>$
      2 #forundre\<vblex\>\<imp\>\<pass\>	^forundre<vblex><imp><pass>$
      2 #førtito\<det\>\<qnt\>\<pl\>	^førtito<det><qnt><pl>$
      2 #folk\<n\>\<nt\>\<sg\>	^folk<n><nt><sg>$
      2 #fire tusen\<det\>\<qnt\>\<pl\>	^fire tusen<det><qnt><pl>$
      2 #evangelium\<n\>\<nt\>\<sg\>\<sg\>	^evangelium<n><nt><sg><sg>$
      2 #evangelium\<n\>\<nt\>\<sg\>	^evangelium<n><nt><sg>$
      2 #Epafras\<np\>\<pl\>	^Epafras<np><pl>$
      2 #engel\<n\>\<m\>\<pl\>	^engel<n><m><pl>$
      2 #ektemann\<n\>\<m\>\<sg\>	^ektemann<n><m><sg>$
      2 #dere\<det\>\<pos\>\<mf\>\<du\>	^dere<det><pos><mf><du>$
      2 #denne\<det\>\<dem\>\<m\>	^denne<det><dem><m>$
      2 #denne\<det\>\<dem\>\<pl\>	^denne<det><dem><GD><pl>$
      2 #den\<det\>\<dem\>\<m\>	^den<det><dem><m><Sg>$
      2 #Dan\<np\>\<m\>\<pl\>\<gen\>	^Dan<np><m><pl><gen>$
      2 #dag\<n\>\<m\>\<pl\>	^dag<n><m><pl>$
      2 #Čáppapoarta\<np\>\<top\>	^Čáppapoarta<np><top>$
      2 #bøye\<vblex\>	^bøye<vblex>$
      2 #be\<vblex\>	^be<vblex>$
      2 #behøve\<vblex\>	^behøve<vblex>$
      2 #Barnabas\<np\>\<m\>\<pl\>	^Barnabas<np><m><pl>$
      2 #bål\<n\>\<nt\>\<sg\>	^bål<n><nt><sg><com>$
      2 #argument\<n\>\<nt\>\<ind\>	^argument<n><nt><ind>$
      2 #arbeider\<n\>\<m\>\<pl\>	^arbeider<n><m><pl>$
      2 #annen\<det\>\<dem\>\<pl\>	^annen<det><dem><pl><DD>$
      2 #annen\<det\>\<dem\>\<m\>\<sg\>	^annen<det><dem><m><sg><DD>$
      2 #annen\<det\>\<dem\>\<f\>\<sg\>\<ind\>	^annen<det><dem><f><sg><ind>$
      2 #ånd\<n\>\<m\>\<sg\>	^ånd<n><m><sg>$
      2 #Ándaras\<np\>\<m\>\<pl\>	^Ándaras<np><m><pl>$
      2 #Agrippa\<np\>\<m\>\<pl\>	^Agrippa<np><m><pl>$
      2 #Addos\<np\>\<gen\>	^Addos<np><gen>$
      1 #voksen\<adj\>\<posi\>\<sg\>	^voksen<adj><posi><sg><ess>$
      1 #ville\<vblex\>\<imp\>	^ville<vblex><imp>$
      1 #vi\<det\>\<pos\>\<p1\>\<mf\>\<pl\>\<nom\>	^vi<det><pos><p1><mf><pl><nom>$
      1 #vi\<det\>\<pos\>\<m\>	^vi<det><pos><m>$
      1 #verden\<n\>\<m\>\<sg\>	^verden<n><m><sg>$
      1 #velkommen\<n\>\<nt\>\<sg\>\<ind\>\<cmp\>	^velkommen<n><nt><sg><ind><cmp>$
      1 #vekst\<n\>\<m\>\<sg\>	^vekst<n><m><sg>$
      1 #vantro\<n\>\<m\>\<sg\>	^vantro<n><m><sg>$
      1 #vanskelighet\<n\>\<m\>\<pl\>\<pl\>	^vanskelighet<n><m><pl><pl>$
      1 #vann\<n\>\<nt\>\<sg\>\<sg\>	^vann<n><nt><sg><sg>$
      1 #Váldi\<np\>\<top\>\<pl\>	^Váldi<np><top><pl>$
      1 #Váldi\<np\>\<top\>\<gen\>	^Váldi<np><top><gen>$
      1 #Váldi\<np\>\<top\>	^Váldi<np><top>$
      1 #urenslig\<adj\>\<posi\>\<mf\>\<sg\>	^urenslig<adj><posi><mf><sg>$
      1 #ung\<adj\>\<posi\>\<pl\>\<pl\>	^ung<adj><posi><pl><pl>$
      1 #Uhca\<np\>	^Uhca<np>$
      1 #udyr\<n\>\<nt\>\<sg\>	^udyr<n><nt><sg>$
      1 #tro\<vblex\>	^tro<vblex>$
      1 #tro\<n\>\<m\>\<sg\>\<sg\>	^tro<n><m><sg><sg>$
      1 #tro\<n\>\<m\>\<sg\>	^tro<n><m><sg><loc>$
      1 #trettini\<det\>\<qnt\>\<pl\>	^trettini<det><qnt><pl>$
      1 #trettiåtte\<det\>\<qnt\>\<pl\>	^trettiåtte<det><qnt><pl>$
      1 #treffe	^treffe<A>$
      1 #tredje\<adj\>\<ord\>\<posi\>\<sg\>\<nom\>	^tredje<adj><ord><posi><sg><nom>$
      1 #tredje\<adj\>\<ord\>\<posi\>\<mf\>\<sg\>	^tredje<adj><ord><posi><mf><sg>$
      1 #to tusen\<det\>\<qnt\>\<pl\>	^to tusen<det><qnt><pl>$
      1 #tore\<adj\>\<pprs\>	^tore<adj><pprs>$
      1 #to personer\<n\>\<mf\>\<pl\>\<acc\>	^to personer<n><mf><pl><acc>$
      1 #tjenestejente\<n\>\<f\>\<sg\>	^tjenestejente<n><f><sg>$
      1 #tjener\<n\>\<m\>\<sg\>	^tjener<n><m><sg>$
      1 #tjener\<n\>\<m\>\<pl\>\<pl\>	^tjener<n><m><pl><pl>$
      1 #tjener\<n\>\<m\>\<pl\>	^tjener<n><m><pl>$
      1 #Timoteus\<np\>\<m\>\<pl\>	^Timoteus<np><m><pl>$
      1 #time\<n\>\<m\>\<sg\>\<sg\>	^time<n><m><sg><sg>$
      1 #time\<n\>\<m\>\<sg\>	^time<n><m><sg>$
      1 #tilintetgjøre\<vblex\>	^tilintetgjøre<vblex>$
      1 #tid\<n\>\<m\>\<pl\>	^tid<n><m><pl>$
      1 #ta\<vblex\>	^ta<vblex>$
      1 #tanke\<n\>\<m\>\<pl\>	^tanke<n><m><pl>$
      1 #tåle\<vblex\>	^tåle<vblex>$
      1 #takk\<n\>\<m\>\<sg\>\<sg\>	^takk<n><m><sg><sg>$
      1 #syttifem personer\<n\>\<mf\>\<pl\>\<ind\>	^syttifem personer<n><mf><pl><ind>$
      1 #synagoge\<n\>\<m\>\<sg\>	^synagoge<n><m><sg>$
      1 #Synagoga\<np\>\<gen\>	^Synagoga<np><gen>$
      1 #svette\<vblex\>	^svette<vblex>$
      1 #stor\<m\>\<sg\>\<def\>	^stor<m><sg><def>$
      1 #stor\<adj\>\<posi\>\<sg\>	^stor<adj><posi><sg><Gen>$
      1 #stor\<adj\>\<posi\>\<sg\>	^stor<adj><posi><sg>$
      1 #stenge\<vblex\>	^stenge<vblex>$
      1 #soldat\<n\>\<m\>\<def\>	^soldat<n><m><Sg><def>$
      1 #soldat\<n\>\<m\>\<sg\>	^soldat<n><m><sg>$
      1 #Sodoma\<np\>\<top\>\<pl\>	^Sodoma<np><top><pl>$
      1 #slutte	^slutte<A>$
      1 #slik\<det\>\<dem\>\<pl\>	^slik<det><dem><GD><pl>$
      1 #slektning\<n\>\<m\>\<sg\>	^slektning<n><m><sg>$
      1 #slå\<vblex\>	^slå<vblex>$
      1 #slags\<adj\>\<posi\>\<mf\>\<sg\>\<def\>	^slags<adj><posi><mf><sg><def>$
      1 #skryte\<vblex\>	^skryte<vblex>$
      1 #skrift\<n\>\<m\>\<sg\>	^skrift<n><m><sg>$
      1 #Skiipa\<np\>\<top\>	^Skiipa<np><top>$
      1 #skapning\<n\>\<m\>\<pl\>\<nom\>	^skapning<n><m><pl><nom>$
      1 #sint\<adj\>\<posi\>\<pl\>\<pl\>	^sint<adj><posi><pl><pl>$
      1 #sint\<adj\>\<posi\>\<nt\>\<pl\>	^sint<adj><posi><nt><pl>$
      1 #sint\<adj\>\<posi\>\<mf\>\<sg\>	^sint<adj><posi><mf><sg>$
      1 #sint\<adj\>\<posi\>\<mf\>\<pl\>\<def\>	^sint<adj><posi><mf><pl><def>$
      1 #sinn\<n\>\<nt\>\<sg\>	^sinn<n><nt><sg>$
      1 #sinn\<n\>\<nt\>\<pl\>\<acc\>	^sinn<n><nt><pl><acc>$
      1 #Simmon\<np\>\<m\>\<pl\>	^Simmon<np><m><pl>$
      1 #se\<vblex\>	^se<vblex>$
      1 #Sekundos\<np\>	^Sekundos<np>$
      1 #sekretær\<n\>\<m\>\<sg\>	^sekretær<n><m><sg>$
      1 #Sarepta\<np\>\<f\>\<sg\>\<ind\>\<gen\>	^Sarepta<np><f><sg><ind><gen>$
      1 #sann\<adj\>\<posi\>\<sg\>\<acc\>	^sann<adj><posi><sg><acc>$
      1 #Samme\<det\>\<dem\>\<pl\>	^Samme<det><dem><pl>$
      1 #samle\<vblex\>\<imp\>\<pass\>	^samle<vblex><imp><pass>$
      1 #Samaria\<np\>\<top\>\<sg\>\<ind\>\<gen\>	^Samaria<np><top><sg><ind><gen>$
      1 #Samaria\<np\>\<top\>\<sg\>\<def\>\<gen\>	^Samaria<np><top><sg><def><gen>$
      1 #Salomo\<np\>\<m\>\<pl\>	^Salomo<np><m><pl>$
      1 #sak\<n\>\<m\>\<sg\>	^sak<n><m><sg>$
      1 #Sakarja\<np\>\<m\>\<pl\>	^Sakarja<np><m><pl>$
      1 #Safira\<np\>	^Safira<np>$
      1 #Sádda\<np\>\<top\>\<sg\>\<ind\>\<gen\>	^Sádda<np><top><sg><ind><gen>$
      1 #rulle	^rulle<A>$
      1 #riktig\<adj\>\<posi\>\<sg\>\<acc\>	^riktig<adj><posi><sg><acc>$
      1 #rensing\<n\>\<m\>\<sg\>\<sg\>	^rensing<n><m><sg><sg>$
      1 #Rehu\<np\>	^Rehu<np>$
      1 #Regium\<np\>	^Regium<np>$
      1 #registrere\<vblex\>	^registrere<vblex>$
      1 #redd\<nt\>\<sg\>\<ind\>	^redd<nt><sg><ind><Gen>$
      1 #redd\<nt\>\<pl\>\<ind\>	^redd<nt><pl><ind>$
      1 #Puteol\<np\>	^Puteol<np>$
      1 #prpers\<prn\>\<p2\>\<m\>\<sg\>\<nom\>	^prpers<prn><p2><m><sg><nom>$
      1 #prpers\<prn\>\<p1\>\<m\>\<sg\>\<nom\>	^prpers<prn><p1><m><sg><nom>$
      1 #prpers\<prn\>\<mf\>\<pl\>\<nom\>	^prpers<prn><mf><pl><nom>$
      1 #Prpers\<prn\>\<mf\>\<nom\>	^Prpers<prn><mf><nom>$
      1 #profet\<n\>\<m\>\<sg\>	^profet<n><m><sg>$
      1 #profet\<n\>\<m\>\<pl\>\<sg\>	^profet<n><m><pl><sg>$
      1 #plages\<vblex\>\<pstv\>\<imp\>	^plages<vblex><pstv><imp>$
      1 #plage\<n\>\<m\>\<pl\>\<pl\>	^plage<n><m><pl><pl>$
      1 #pen\<adj\>\<posi\>\<mf\>\<pl\>\<def\>	^pen<adj><posi><mf><pl><def>$
      1 #Patrobas\<np\>	^Patrobas<np>$
      1 #overlegen\<adj\>\<posi\>\<mf\>\<pl\>\<def\>	^overlegen<adj><posi><mf><pl><def>$
      1 #overhode\<n\>\<nt\>\<sg\>	^overhode<n><nt><sg>$
      1 #område\<n\>\<nt\>\<pl\>	^område<n><nt><pl><loc>$
      1 #omgås\<vblex\>\<pstv\>\<imp\>	^omgås<vblex><pstv><imp>$
      1 #Oljovárri\<np\>\<top\>\<gen\>	^Oljovárri<np><top><gen>$
      1 #Olgeš\<np\>\<gen\>	^Olgeš<np><gen>$
      1 #Oktan\<np\>\<pl\>	^Oktan<np><pl>$
      1 #Offiser\<np\>\<pl\>	^Offiser<np><pl>$
      1 #offer\<n\>\<nt\>\<pl\>	^offer<n><nt><pl>$
      1 #noe\<det\>\<qnt\>\<m\>	^noe<det><qnt><m><Sg>$
      1 #noe\<det\>\<qnt\>\<pl\>\<gen\>	^noe<det><qnt><GD><pl><gen>$
      1 #Nikodemus\<np\>\<m\>\<pl\>	^Nikodemus<np><m><pl>$
      1 #navn\<n\>\<nt\>\<sg\>	^navn<n><nt><sg>$
      1 #natt\<n\>\<m\>\<sg\>\<gen\>	^natt<n><m><sg><gen>$
      1 #nåde\<n\>\<m\>\<sg\>\<pl\>	^nåde<n><m><sg><pl>$
      1 #Muvra\<np\>\<top\>\<pl\>	^Muvra<np><top><pl>$
      1 #mor\<n\>\<f\>\<sg\>\<sg\>	^mor<n><f><sg><sg>$
      1 #mor\<n\>\<f\>\<sg\>	^mor<n><f><sg><loc>$
      1 #mor\<n\>\<f\>\<sg\>	^mor<n><f><sg>$
      1 #mor\<n\>\<f\>\<pl\>\<pl\>	^mor<n><f><pl><pl>$
      1 #Molok\<np\>\<gen\>	^Molok<np><gen>$
      1 #modnes	^modnes<A>$
      1 #Min\<np\>\<ind\>	^Min<np><ind>$
      1 #miljø\<n\>\<nt\>\<sg\>\<nom\>	^miljø<n><nt><sg><nom>$
      1 #Messias\<np\>\<m\>\<pl\>	^Messias<np><m><pl>$
      1 #merke\<n\>\<nt\>\<sg\>	^merke<n><nt><sg><loc>$
      1 #merke\<n\>\<nt\>\<pl\>	^merke<n><nt><pl>$
      1 #menighet\<n\>\<m\>\<sg\>\<sg\>	^menighet<n><m><sg><sg>$
      1 #menighet\<n\>\<m\>\<pl\>\<pl\>	^menighet<n><m><pl><pl>$
      1 #menighet\<n\>\<m\>\<pl\>\<gen\>	^menighet<n><m><pl><gen>$
      1 #mektig\<adj\>\<posi\>\<pl\>	^mektig<adj><posi><pl><com>$
      1 #mange\<adj\>\<posi\>\<sg\>	^mange<adj><posi><sg><Gen>$
      1 #Mange\<adj\>\<posi\>\<sg\>\<def\>	^Mange<adj><posi><sg><def>$
      1 #mange\<adj\>\<posi\>\<pl\>	^mange<adj><posi><pl><loc>$
      1 #Mange\<adj\>\<posi\>\<nt\>\<sg\>\<ind\>	^Mange<adj><posi><nt><sg><ind>$
      1 #Mange\<adj\>\<posi\>\<nt\>\<pl\>\<def\>	^Mange<adj><posi><nt><pl><def>$
      1 #Mange\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^Mange<adj><posi><mf><sg><ind>$
      1 #Manaen\<np\>\<top\>	^Manaen<np><top>$
      1 #mål\<n\>\<nt\>\<sg\>	^mål<n><nt><sg>$
      1 #makt\<n\>\<m\>\<sg\>	^makt<n><m><sg><com>$
      1 #Lystra\<np\>\<top\>\<pl\>	^Lystra<np><top><pl>$
      1 #ly\<n\>\<nt\>\<sg\>	^ly<n><nt><sg>$
      1 #lyge\<vblex\>	^lyge<vblex>$
      1 #lyd\<n\>\<m\>\<sg\>	^lyd<n><m><sg>$
      1 #lur\<adj\>\<posi\>\<pl\>\<nom\>	^lur<adj><posi><pl><nom>$
      1 #Luka\<np\>\<top\>	^Luka<np><top>$
      1 #lov\<n\>\<m\>\<sg\>	^lov<n><m><sg>$
