
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================

===============================================================================
Multiple bidix entries for a single source language lexical form
===============================================================================
      1 #Soggovuotna\<np\>\<top\>/	^Soggovuotna<np><top>$/
     20 #Leavdnjajohka\<np\>\<top\>	^Leavdnjajohka<np><top>$
     19 #Mátta-Várjjat\<np\>\<top\>	^Mátta-Várjjat<np><top>$
     18 #Åarjel\<np\>	^Åarjel<np>$
     18 #nettside\<n\>\<m\>\<pl\>\<def\>	^nettside<n><m><pl><def>$
     18 #Davviriikkat\<np\>\<top\>	^Davviriikkat<np><top>$
     17 #Nils\<np\>\<m\>\<sg\>\<ind\>\<cmp\>	^Nils<np><m><sg><ind><cmp>$
     17 #Gunn\<np\>\<f\>\<sg\>\<ind\>\<cmp\>	^Gunn<np><f><sg><ind><cmp>$
     17 #Ádjagas\<np\>	^Ádjagas<np>$
     17 #17\<det\>\<qnt\>\<pl\>	^17<det><qnt><pl><Cmp>$
     16 #Suolovuopmi\<np\>\<top\>	^Suolovuopmi<np><top>$
     16 #Store\<np\>	^Store<np>$
     16 #ON\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^ON<np><top><sg><ind><cmp>$
     16 #Gurut\<np\>\<top\>	^Gurut<np><top>$
     16 #Davviriikkat\<np\>\<top\>\<gen\>	^Davviriikkat<np><top><gen>$
     16 #Ávjovárri\<np\>\<top\>	^Ávjovárri<np><top>$
     15 #Sáminuorra\<np\>	^Sáminuorra<np>$
     15 #Per\<np\>\<m\>\<sg\>\<ind\>\<cmp\>	^Per<np><m><sg><ind><cmp>$
     15 #Olgeš\<np\>	^Olgeš<np>$
     15 #Lákkonjárga\<np\>\<top\>\<gen\>	^Lákkonjárga<np><top><gen>$
     15 #Láhpoluoppal\<np\>\<top\>	^Láhpoluoppal<np><top>$
     15 #Lágesduottar\<np\>\<top\>\<gen\>	^Lágesduottar<np><top><gen>$
     15 #Lágesduottar\<np\>\<top\>	^Lágesduottar<np><top>$
     15 #Deanušaldi\<np\>\<top\>	^Deanušaldi<np><top>$
     15 #Bin\<np\>	^Bin<np>$
     14 #streve\<vblex\>	^streve<vblex>$
     14 #Norge\<np\>\<top\>\<sg\>\<ind\>\<gen\>	^Norge<np><top><sg><ind><gen>$
     14 #Lars\<np\>\<m\>\<sg\>\<ind\>\<cmp\>	^Lars<np><m><sg><ind><cmp>$
     14 #Goahtegearret\<np\>	^Goahtegearret<np>$
     13 #Várdobáiki\<np\>\<top\>	^Várdobáiki<np><top>$
     13 #Riddu\<np\>\<top\>	^Riddu<np><top>$
     13 #Finland\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Finland<np><top><sg><ind><cmp>$
     13 #Brønnøysund\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Brønnøysund<np><top><sg><ind><cmp>$
     13 #Beaskáđas\<np\>\<top\>\<gen\>	^Beaskáđas<np><top><gen>$
     12 #Thaieana\<np\>\<top\>	^Thaieana<np><top>$
     12 #Suolomaras\<np\>\<top\>	^Suolomaras<np><top>$
     12 #stole\<vblex\>	^stole<vblex>$
     12 #Spiertagáisá\<np\>\<top\>	^Spiertagáisá<np><top>$
     12 #Skiippagurra\<np\>\<top\>	^Skiippagurra<np><top>$
     12 #Europa\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Europa<np><top><sg><ind><cmp>$
     12 #Beaivváš Sámi teáhter\<np\>	^Beaivváš Sámi teáhter<np>$
     12 #Áisaroaivi\<np\>\<top\>	^Áisaroaivi<np><top>$
     12 #16\<det\>\<qnt\>\<pl\>	^16<det><qnt><pl><Cmp>$
     11 #Ruonáeana\<np\>\<top\>\<gen\>	^Ruonáeana<np><top><gen>$
     11 #Náránaš\<np\>\<top\>	^Náránaš<np><top>$
     11 #May\<np\>\<f\>\<sg\>\<ind\>\<cmp\>	^May<np><f><sg><ind><cmp>$
     11 #Láhpoluoppal\<np\>\<top\>\<gen\>	^Láhpoluoppal<np><top><gen>$
     11 #kunngjøre\<vblex\>	^kunngjøre<vblex>$
     11 #Jan\<np\>\<m\>\<sg\>\<ind\>\<cmp\>	^Jan<np><m><sg><ind><cmp>$
     11 #Deanuleahki\<np\>\<top\>	^Deanuleahki<np><top>$
     11 #Bullju\<np\>\<top\>\<gen\>	^Bullju<np><top><gen>$
     11 #Badje\<np\>	^Badje<np>$
     10 #Vuotnabahta\<np\>\<top\>	^Vuotnabahta<np><top>$
     10 #Suolovuopmi\<np\>\<top\>\<gen\>	^Suolovuopmi<np><top><gen>$
     10 #Spiertagáisá\<np\>\<top\>\<gen\>	^Spiertagáisá<np><top><gen>$
     10 #Sáltoduottar\<np\>\<top\>	^Sáltoduottar<np><top>$
     10 #Russland\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Russland<np><top><sg><ind><cmp>$
     10 #Rávdojohka\<np\>\<top\>	^Rávdojohka<np><top>$
     10 #Rávdojávri\<np\>\<top\>	^Rávdojávri<np><top>$
     10 #Lákkonjárga\<np\>\<top\>	^Lákkonjárga<np><top>$
     10 #Čábardašjohka\<np\>\<top\>	^Čábardašjohka<np><top>$
     10 #Beaskáđđas\<np\>\<top\>\<gen\>	^Beaskáđđas<np><top><gen>$
     10 #Bávttajohnjálbmi\<np\>\<top\>	^Bávttajohnjálbmi<np><top>$
     10 #Bajit\<np\>	^Bajit<np>$
      9 #Várnjárga\<np\>\<top\>\<gen\>	^Várnjárga<np><top><gen>$
      9 #Sámi Jienat\<np\>	^Sámi Jienat<np>$
      9 #Oslo\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Oslo<np><top><sg><ind><cmp>$
      9 #Olgeš\<np\>\<gen\>	^Olgeš<np><gen>$
      9 #Ofelaš\<np\>	^Ofelaš<np>$
      9 #nettside\<n\>\<m\>\<pl\>\<ind\>	^nettside<n><m><pl><ind>$
      9 #LES\<np\>	^LES<np>$
      9 #Lavttejohka\<np\>\<top\>\<gen\>	^Lavttejohka<np><top><gen>$
      9 #Iđut\<np\>	^Iđut<np>$
      9 #Goahtegearret\<np\>\<gen\>	^Goahtegearret<np><gen>$
      9 #El\<np\>	^El<np>$
      9 #Divvun\<np\>\<sg\>\<ind\>\<cmp\>	^Divvun<np><sg><ind><cmp>$
      9 #Biedjovággi\<np\>\<top\>\<gen\>	^Biedjovággi<np><top><gen>$
      9 #Beahcedievvá\<np\>\<top\>	^Beahcedievvá<np><top>$
      9 #Árran\<np\>	^Árran<np>$
      9 #Ánne\<np\>\<f\>\<sg\>\<ind\>\<cmp\>	^Ánne<np><f><sg><ind><cmp>$
      9 #Áilu\<np\>\<top\>	^Áilu<np><top>$
      8 #Vuorká-Dávvirat\<np\>	^Vuorká-Dávvirat<np>$
      8 #Skuvvanvárri\<np\>\<top\>	^Skuvvanvárri<np><top>$
      8 #Skuohtanjárga\<np\>\<top\>\<gen\>	^Skuohtanjárga<np><top><gen>$
      8 #Skáidi\<np\>\<top\>	^Skáidi<np><top>$
      8 #Seastinbáŋku\<np\>	^Seastinbáŋku<np>$
      8 #Revda\<np\>\<top\>	^Revda<np><top>$
      8 #Pier\<np\>	^Pier<np>$
      8 #Náránaš\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Náránaš<np><top><sg><ind><cmp>$
      8 #Moski\<np\>\<top\>	^Moski<np><top>$
      8 #Lávvavuovdi\<np\>\<top\>	^Lávvavuovdi<np><top>$
      8 #Lávkajávri\<np\>\<top\>	^Lávkajávri<np><top>$
      8 #krone\<n\>\<m\>\<def\>	^krone<n><m><Sg><def>$
      8 #Koko\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Koko<np><top><sg><ind><cmp>$
      8 #Iđut\<np\>\<gen\>	^Iđut<np><gen>$
      8 #Hætta\<np\>\<sg\>\<ind\>\<cmp\>	^Hætta<np><sg><ind><cmp>$
      8 #Giđđa\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Giđđa<np><top><sg><ind><cmp>$
      8 #Finn\<np\>\<m\>\<sg\>\<ind\>\<cmp\>	^Finn<np><m><sg><ind><cmp>$
      8 #Finnmark\<np\>\<top\>\<sg\>\<ind\>\<gen\>	^Finnmark<np><top><sg><ind><gen>$
      8 #Deatnogáddi\<np\>\<top\>\<gen\>	^Deatnogáddi<np><top><gen>$
      8 #Davvinjárga\<np\>\<top\>	^Davvinjárga<np><top>$
      8 #Davvesiida\<np\>\<top\>	^Davvesiida<np><top>$
      8 #Beaskáđas\<np\>\<top\>	^Beaskáđas<np><top>$
      7 #Várjjatvuotna\<np\>\<top\>	^Várjjatvuotna<np><top>$
      7 #Risten\<np\>\<sg\>\<ind\>\<cmp\>	^Risten<np><sg><ind><cmp>$
      7 #Reaššvuonna\<np\>\<top\>	^Reaššvuonna<np><top>$
      7 #Nystad\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Nystad<np><top><sg><ind><cmp>$
      7 #Norge\<np\>\<top\>\<sg\>\<def\>\<gen\>	^Norge<np><top><sg><def><gen>$
      7 #Nord\<np\>\<sg\>\<ind\>\<cmp\>	^Nord<np><sg><ind><cmp>$
      7 #Mátta-Várjjat\<np\>\<top\>\<gen\>	^Mátta-Várjjat<np><top><gen>$
      7 #Máskevárri\<np\>\<top\>	^Máskevárri<np><top>$
      7 #Luostejok\<np\>\<top\>\<gen\>	^Luostejok<np><top><gen>$
      7 #Luostejohka\<np\>\<top\>	^Luostejohka<np><top>$
      7 #Liet\<np\>\<sg\>\<ind\>\<cmp\>	^Liet<np><sg><ind><cmp>$
      7 #Joatka\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Joatka<np><top><sg><ind><cmp>$
      7 #Joahkonjárga\<np\>\<top\>\<gen\>	^Joahkonjárga<np><top><gen>$
      7 #Heia\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Heia<np><top><sg><ind><cmp>$
      7 #Hans\<np\>\<m\>\<sg\>\<ind\>\<cmp\>	^Hans<np><m><sg><ind><cmp>$
      7 #Guohcanuorri\<np\>\<top\>	^Guohcanuorri<np><top>$
      7 #Girjjis\<np\>\<top\>	^Girjjis<np><top>$
      7 #Fiettar\<np\>\<top\>\<gen\>	^Fiettar<np><top><gen>$
      7 #Beaivváš Sámi teáhter\<np\>\<gen\>	^Beaivváš Sámi teáhter<np><gen>$
      7 #Beaivváš Sámi Teáhter\<np\>\<gen\>	^Beaivváš Sámi Teáhter<np><gen>$
      7 #Árran\<np\>\<gen\>	^Árran<np><gen>$
      7 #Álddesjávri\<np\>\<top\>\<gen\>	^Álddesjávri<np><top><gen>$
      7 #Ábborášša\<np\>\<top\>	^Ábborášša<np><top>$
      6 #Várnjárga\<np\>\<top\>	^Várnjárga<np><top>$
      6 #van der\<np\>	^van der<np>$
      6 #Trøndeláhka\<np\>\<top\>	^Trøndeláhka<np><top>$
      6 #Sverige\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Sverige<np><top><sg><ind><cmp>$
      6 #Šuoššjávri\<np\>\<top\>	^Šuoššjávri<np><top>$
      6 #Stuoranjárga\<np\>\<top\>\<gen\>	^Stuoranjárga<np><top><gen>$
      6 #Stuorajávri\<np\>\<top\>	^Stuorajávri<np><top>$
      6 #Skiippagurra\<np\>\<top\>\<gen\>	^Skiippagurra<np><top><gen>$
      6 #Sameland\<np\>\<top\>\<sg\>\<ind\>\<gen\>	^Sameland<np><top><sg><ind><gen>$
      6 #Sameland\<np\>\<top\>\<sg\>\<def\>\<gen\>	^Sameland<np><top><sg><def><gen>$
      6 #Sáltu\<np\>\<top\>\<gen\>	^Sáltu<np><top><gen>$
      6 #Rávttošnjárga\<np\>\<top\>	^Rávttošnjárga<np><top>$
      6 #Ráitejávri\<np\>\<top\>	^Ráitejávri<np><top>$
      6 #Ráhkkonjárga\<np\>\<top\>\<gen\>	^Ráhkkonjárga<np><top><gen>$
      6 #Prix\<np\>\<sg\>\<ind\>\<cmp\>	^Prix<np><sg><ind><cmp>$
      6 #Masi\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Masi<np><top><sg><ind><cmp>$
      6 #Láhppi\<np\>\<top\>	^Láhppi<np><top>$
      6 #Karasjok\<np\>\<top\>\<sg\>\<ind\>\<gen\>	^Karasjok<np><top><sg><ind><gen>$
      6 #Indre\<np\>	^Indre<np>$
      6 #Helse\<np\>	^Helse<np>$
      6 #Guhkesnjárga\<np\>\<top\>	^Guhkesnjárga<np><top>$
      6 #Gironvárri\<np\>\<top\>\<gen\>	^Gironvárri<np><top><gen>$
      6 #Finnmark\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Finnmark<np><top><sg><ind><cmp>$
      6 #Fiettar\<np\>\<top\>	^Fiettar<np><top>$
      6 #FeFo\<np\>\<sg\>\<ind\>\<cmp\>	^FeFo<np><sg><ind><cmp>$
      6 #Deanuleahki\<np\>\<top\>\<gen\>	^Deanuleahki<np><top><gen>$
      6 #Deanujohka\<np\>\<top\>	^Deanujohka<np><top>$
      6 #Davvenjárga\<np\>\<top\>	^Davvenjárga<np><top>$
      6 #Builuokta\<np\>\<top\>	^Builuokta<np><top>$
      6 #Boazodoalloláhka\<np\>	^Boazodoalloláhka<np>$
      6 #Bihttá\<np\>\<top\>	^Bihttá<np><top>$
      6 #Bieskenjárga\<np\>\<top\>	^Bieskenjárga<np><top>$
      6 #Bávttajohka\<np\>\<top\>	^Bávttajohka<np><top>$
      6 #Barta\<np\>\<top\>	^Barta<np><top>$
      6 #Appfjell\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Appfjell<np><top><sg><ind><cmp>$
      6 #Álet\<np\>\<f\>\<sg\>\<ind\>\<cmp\>	^Álet<np><f><sg><ind><cmp>$
      5 #verne\<vblex\>	^verne<vblex>$
      5 #Turi\<np\>\<sg\>\<ind\>\<cmp\>	^Turi<np><sg><ind><cmp>$
      5 #Tromsø\<np\>\<top\>\<sg\>\<ind\>\<gen\>	^Tromsø<np><top><sg><ind><gen>$
      5 #trene\<vblex\>	^trene<vblex>$
      5 #Tor\<np\>\<m\>\<sg\>\<ind\>\<cmp\>	^Tor<np><m><sg><ind><cmp>$
      5 #Tana\<np\>\<top\>\<sg\>\<ind\>\<gen\>	^Tana<np><top><sg><ind><gen>$
      5 #Stuoravuotna\<np\>\<top\>\<gen\>	^Stuoravuotna<np><top><gen>$
      5 #Stuorajávri\<np\>\<top\>\<gen\>	^Stuorajávri<np><top><gen>$
      5 #Stein\<np\>\<m\>\<sg\>\<ind\>\<cmp\>	^Stein<np><m><sg><ind><cmp>$
      5 #Soggovuotna\<np\>\<top\>	^Soggovuotna<np><top>$
      5 #Sálaš\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Sálaš<np><top><sg><ind><cmp>$
      5 #Sáivu\<np\>\<top\>	^Sáivu<np><top>$
      5 #Rávttošvuopmi\<np\>\<top\>\<gen\>	^Rávttošvuopmi<np><top><gen>$
      5 #Rávttošvuopmi\<np\>\<top\>	^Rávttošvuopmi<np><top>$
      5 #Rávttošjohka\<np\>\<top\>	^Rávttošjohka<np><top>$
      5 #Opstad\<np\>\<sg\>\<ind\>\<cmp\>	^Opstad<np><sg><ind><cmp>$
      5 #Olympia\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Olympia<np><top><sg><ind><cmp>$
      5 #Olggut\<np\>	^Olggut<np>$
      5 #Olgeš\<np\>\<sg\>\<ind\>\<cmp\>	^Olgeš<np><sg><ind><cmp>$
      5 #Ofelaš\<np\>\<sg\>\<ind\>\<cmp\>	^Ofelaš<np><sg><ind><cmp>$
      5 #Njellim\<np\>\<top\>\<gen\>	^Njellim<np><top><gen>$
      5 #Njáhkájávri\<np\>\<top\>	^Njáhkájávri<np><top>$
      5 #Niitoguolbba\<np\>\<top\>	^Niitoguolbba<np><top>$
      5 #nettside\<n\>\<m\>\<sg\>\<def\>\<gen\>	^nettside<n><m><sg><def><gen>$
      5 #Meavki\<np\>\<top\>\<gen\>	^Meavki<np><top><gen>$
      5 #Máskejohka\<np\>\<top\>	^Máskejohka<np><top>$
      5 #Luostejohka\<np\>\<top\>\<gen\>	^Luostejohka<np><top><gen>$
      5 #Kyoto\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Kyoto<np><top><sg><ind><cmp>$
      5 #Kautokeino\<np\>\<top\>\<sg\>\<ind\>\<gen\>	^Kautokeino<np><top><sg><ind><gen>$
      5 #Jesus\<np\>\<m\>\<sg\>\<ind\>\<cmp\>	^Jesus<np><m><sg><ind><cmp>$
      5 #Iškorasjohka\<np\>\<top\>	^Iškorasjohka<np><top>$
      5 #Interreg\<np\>\<sg\>\<ind\>\<cmp\>	^Interreg<np><sg><ind><cmp>$
      5 #Hánnomaras\<np\>\<top\>	^Hánnomaras<np><top>$
      5 #Hállemas\<np\>\<top\>	^Hállemas<np><top>$
      5 #Gussanjárga\<np\>\<top\>	^Gussanjárga<np><top>$
      5 #Gurut\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Gurut<np><top><sg><ind><cmp>$
      5 #Gorravárri\<np\>\<top\>	^Gorravárri<np><top>$
      5 #Gággajávri\<np\>\<top\>	^Gággajávri<np><top>$
      5 #Divrrát\<np\>\<top\>\<gen\>	^Divrrát<np><top><gen>$
      5 #Dánska\<np\>\<top\>	^Dánska<np><top>$
      5 #bruke\<vblex\>	^bruke<vblex>$
      5 #Beahcedievvá\<np\>\<top\>\<gen\>	^Beahcedievvá<np><top><gen>$
      5 #Barents\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Barents<np><top><sg><ind><cmp>$
      5 #Báišduottar\<np\>\<top\>\<gen\>	^Báišduottar<np><top><gen>$
      5 #Alla\<np\>	^Alla<np>$
      5 #Álddesjávri\<np\>\<top\>	^Álddesjávri<np><top>$
      5 #Ákšovuotna\<np\>\<top\>	^Ákšovuotna<np><top>$
      5 #Ákšomuotki\<np\>\<top\>	^Ákšomuotki<np><top>$
      5 #Ábborášša\<np\>\<top\>\<gen\>	^Ábborášša<np><top><gen>$
      5 #50\<det\>\<qnt\>\<pl\>	^50<det><qnt><pl><Cmp>$
      4 #Vuovdaguoika\<np\>\<top\>	^Vuovdaguoika<np><top>$
      4 #Vuorká-Dávvirat\<np\>\<gen\>	^Vuorká-Dávvirat<np><gen>$
      4 #vrake\<vblex\>	^vrake<vblex>$
      4 #vise\<vblex\>	^vise<vblex>$
      4 #Varanger\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Varanger<np><top><sg><ind><cmp>$
      4 #Ulvang\<np\>\<sg\>\<ind\>\<cmp\>	^Ulvang<np><sg><ind><cmp>$
      4 #tid\<n\>\<m\>\<def\>	^tid<n><m><Sg><def><Gen>$
      4 #Stuoravuotna\<np\>\<top\>	^Stuoravuotna<np><top>$
      4 #Spise\<vblex\>	^Spise<vblex>$
      4 #Somby\<np\>\<sg\>\<ind\>\<cmp\>	^Somby<np><sg><ind><cmp>$
      4 #Soavveljávri\<np\>\<top\>\<gen\>	^Soavveljávri<np><top><gen>$
      4 #Soađegilli\<np\>\<top\>	^Soađegilli<np><top>$
      4 #skulle\<vblex\>	^skulle<vblex>$
      4 #Sisa\<np\>\<sg\>\<ind\>\<cmp\>	^Sisa<np><sg><ind><cmp>$
      4 #Sierra\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Sierra<np><top><sg><ind><cmp>$
      4 #Sieiddá\<np\>\<top\>	^Sieiddá<np><top>$
      4 #Sáttovárri\<np\>\<top\>	^Sáttovárri<np><top>$
      4 #Sámi teáhter\<np\>\<sg\>\<ind\>\<cmp\>	^Sámi teáhter<np><sg><ind><cmp>$
      4 #Sámiradio\<np\>	^Sámiradio<np>$
      4 #Sámenuorra\<np\>	^Sámenuorra<np>$
      4 #Sámeláhka\<np\>	^Sámeláhka<np>$
      4 #Sáltu\<np\>\<top\>	^Sáltu<np><top>$
      4 #Sáltoduottar\<np\>\<top\>\<gen\>	^Sáltoduottar<np><top><gen>$
      4 #Saemien\<np\>	^Saemien<np>$
      4 #Sádda\<np\>\<top\>	^Sádda<np><top>$
      4 #Ruonáeana\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Ruonáeana<np><top><sg><ind><cmp>$
      4 #Rivttát\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Rivttát<np><top><sg><ind><cmp>$
      4 #Rásttigáisá\<np\>\<top\>\<gen\>	^Rásttigáisá<np><top><gen>$
      4 #Rástegáisá\<np\>\<top\>\<gen\>	^Rástegáisá<np><top><gen>$
      4 #Rássegálvárri\<np\>\<top\>	^Rássegálvárri<np><top>$
      4 #Polmak\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Polmak<np><top><sg><ind><cmp>$
      4 #Ohcan\<np\>\<sg\>\<ind\>\<cmp\>	^Ohcan<np><sg><ind><cmp>$
      4 #Odd\<np\>\<m\>\<sg\>\<ind\>\<cmp\>	^Odd<np><m><sg><ind><cmp>$
      4 #nok\<m\>\<pl\>\<ind\>	^nok<m><pl><ind>$
      4 #med\<adv\>	^med<adv><N><Attr>$
      4 #lønne\<vblex\>	^lønne<vblex>$
      4 #Leif\<np\>\<m\>\<sg\>\<ind\>\<cmp\>	^Leif<np><m><sg><ind><cmp>$
      4 #Láhtinsiida\<np\>\<top\>\<gen\>	^Láhtinsiida<np><top><gen>$
      4 #kunne\<vblex\>	^kunne<vblex><Prs>$
      4 #Kalaallit Nunaat\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Kalaallit Nunaat<np><top><sg><ind><cmp>$
      4 #Justis\<np\>\<sg\>\<ind\>\<cmp\>	^Justis<np><sg><ind><cmp>$
      4 #Jon\<np\>\<m\>\<sg\>\<ind\>\<cmp\>	^Jon<np><m><sg><ind><cmp>$
      4 #Jáhkovuotna\<np\>\<top\>	^Jáhkovuotna<np><top>$
      4 #Inger\<np\>\<f\>\<sg\>\<ind\>\<cmp\>	^Inger<np><f><sg><ind><cmp>$
      4 #høre\<vblex\>	^høre<vblex>$
      4 #Goššjohka\<np\>\<top\>	^Goššjohka<np><top>$
      4 #Girenjárga\<np\>\<top\>\<gen\>	^Girenjárga<np><top><gen>$
      4 #Geađgejávri\<np\>\<top\>	^Geađgejávri<np><top>$
      4 #Garrajohka\<np\>\<top\>	^Garrajohka<np><top>$
      4 #Finnmark\<np\>\<top\>\<sg\>\<def\>\<gen\>	^Finnmark<np><top><sg><def><gen>$
      4 #Fearasullot\<np\>\<top\>	^Fearasullot<np><top>$
      4 #Farmen\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Farmen<np><top><sg><ind><cmp>$
      4 #Facebook\<np\>\<sg\>\<ind\>\<cmp\>	^Facebook<np><sg><ind><cmp>$
      4 #Elvekroken\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Elvekroken<np><top><sg><ind><cmp>$
      4 #Duortnus\<np\>\<top\>	^Duortnus<np><top>$
      4 #Dorvonjárga\<np\>\<top\>	^Dorvonjárga<np><top>$
      4 #Davviriikalaš\<np\>	^Davviriikalaš<np>$
      4 #Bu\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Bu<np><top><sg><ind><cmp>$
      4 #Bullju\<np\>\<top\>	^Bullju<np><top>$
      4 #Bosnia\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Bosnia<np><top><sg><ind><cmp>$
      4 #bin\<np\>	^bin<np>$
      4 #Beaivvášgieddi\<np\>\<top\>	^Beaivvášgieddi<np><top>$
      4 #Beahcce\<np\>\<m\>\<sg\>\<ind\>\<cmp\>	^Beahcce<np><m><sg><ind><cmp>$
      4 #Bardu\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Bardu<np><top><sg><ind><cmp>$
      4 #Árdni\<np\>\<top\>\<gen\>	^Árdni<np><top><gen>$
      4 #Árdni\<np\>\<top\>	^Árdni<np><top>$
      4 #Anárjohka\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Anárjohka<np><top><sg><ind><cmp>$
      4 #Ájonjárga\<np\>\<top\>	^Ájonjárga<np><top>$
      4 #Áidejávri\<np\>\<top\>	^Áidejávri<np><top>$
      4 #Áhkunjárga\<np\>\<top\>	^Áhkunjárga<np><top>$
      4 #40\<det\>\<qnt\>\<pl\>	^40<det><qnt><pl><Cmp>$
      3 #Vuottašjohka\<np\>\<top\>	^Vuottašjohka<np><top>$
      3 #van\<np\>	^van<np>$
      3 #Váldi\<np\>\<top\>\<gen\>	^Váldi<np><top><gen>$
      3 #Trøndeláhka\<np\>\<top\>\<gen\>	^Trøndeláhka<np><top><gen>$
      3 #Thaieana\<np\>\<top\>\<gen\>	^Thaieana<np><top><gen>$
