done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
     55 BlackSheeps'/Blacksheeps'	^BlackSheeps<np><gen>$
     21 #slik\<adj\>\<sint\>\<posi\>\<mf\>\<sg\>\<ind\>	^slik<adj><sint><posi><mf><sg><ind>$
     20 #liknende\<adj\>\<sint\>\<posi\>\<sg\>\<def\>	^liknende<adj><sint><posi><sg><def>$
     20 #krefter\<n\>\<m\>\<pl\>\<ind\>	^krefter<n><m><pl><ind>$
     19 #norskspråklig\<n\>\<m\>\<sg\>\<def\>	^norskspråklig<n><m><sg><def>$
     19 #feil\<adj\>\<sint\>\<posi\>\<mf\>\<sg\>\<ind\>	^feil<adj><sint><posi><mf><sg><ind>$
     18 #forskjellig\<adv\>	^forskjellig<adv>$
     17 #fortsettes\<vblex\>\<pres\>	^fortsettes<vblex><pres>$
     17 #fjernt område\<n\>\<nt\>\<sg\>\<def\>	^fjernt område<n><nt><sg><def>$
     15 #rund skive\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^rund skive<n><m><sg><ind><cmp>$
     15 #Ristin\<np\>\<f\>\<sg\>	^Ristin<np><f><sg>$
     15 #høydedrag med skog\<n\>\<nt\>\<sg\>\<def\>	^høydedrag med skog<n><nt><sg><def>$
     15 #grasslette\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^grasslette<n><m><sg><ind><cmp>$
     15 #Britt\<np\>\<f\>\<sg\>	^Britt<np><f><sg>$
     14 #vid_myrstrekning\<n\>\<m\>\<sg\>\<def\>	^vid_myrstrekning<n><m><sg><def>$
     14 #streve\<vblex\>	^streve<vblex>$
     14 #Samefolk\<n\>\<m\>\<sg\>\<def\>\<gen\>	^Samefolk<n><m><sg><def><gen>$
     14 #Myrnes\<np\>\<top\>\<sg\>	^Myrnes<np><top><sg>$
     13 #slik\<adj\>\<sint\>\<posi\>\<sg\>\<def\>	^slik<adj><sint><posi><sg><def>$
     13 #på sørsiden\<adv\>	^på sørsiden<adv>$
     13 #nærmeste\<n\>\<m\>\<sg\>\<ind\>	^nærmeste<n><m><sg><ind>$
     13 #Nils\<np\>\<m\>\<sg\>	^Nils<np><m><sg>$
     13 #lesbe\<n\>\<m\>\<sg\>\<ind\>	^lesbe<n><m><sg><ind>$
     13 #gjennomføres\<vblex\>\<pres\>	^gjennomføres<vblex><pres>$
     13 #blant\<n\>\<m\>\<sg\>\<def\>	^blant<n><m><sg><def>$
     12 #stole\<vblex\>	^stole<vblex>$
     12 #slik\<adj\>\<sint\>\<posi\>\<pl\>	^slik<adj><sint><posi><pl>$
     12 #brent mark med ungskog\<n\>\<m\>\<sg\>\<def\>	^brent mark med ungskog<n><m><sg><def>$
     12 #bli forsinket\<vblex\>\<pp\>	^bli forsinket<vblex><pp>$
     11 #være stolt\<vblex\>\<inf\>	^være stolt<vblex><inf>$
     11 #tromme\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^tromme<n><m><sg><ind><cmp>$
     11 #rund skive\<n\>\<m\>\<pl\>\<def\>	^rund skive<n><m><pl><def>$
     11 #reinbeitedistrikt\<n\>\<m\>\<sg\>\<def\>\<gen\>	^reinbeitedistrikt<n><m><sg><def><gen>$
     11 #noen\<det\>\<qnt\>\<nt\>\<sg\>	^noen<det><qnt><nt><sg>$
     11 #med navnet\<adj\>\<sint\>\<posi\>\<mf\>\<sg\>\<ind\>	^med navnet<adj><sint><posi><mf><sg><ind>$
     11 #Mari\<np\>\<f\>\<sg\>	^Mari<np><f><sg>$
     11 #langt sørpå\<adv\>	^langt sørpå<adv>$
     11 #Grasslette\<n\>\<m\>\<sg\>\<def\>	^Grasslette<n><m><sg><def>$
     11 #godt hold\<n\>\<m\>\<sg\>\<def\>\<gen\>	^godt hold<n><m><sg><def><gen>$
     11 #gjennomføres\<vblex\>\<inf\>	^gjennomføres<vblex><inf>$
     11 #forestille\<vblex\>\<pres\>	^forestille<vblex><pres>$
     11 #etter hverandre\<adv\>	^etter hverandre<adv>$
     11 #der borte\<n\>\<m\>\<sg\>\<def\>	^der borte<n><m><sg><def>$
     10 #vokse opp\<vblex\>\<inf\>	^vokse opp<vblex><inf>$
     10 #utendørs\<n\>\<m\>\<sg\>\<def\>	^utendørs<n><m><sg><def>$
     10 #Per\<np\>\<m\>\<sg\>	^Per<np><m><sg>$
     10 #Nihká\<np\>\<m\>\<sg\>	^Nihká<np><m><sg>$
     10 #midnatt\<n\>\<m\>\<sg\>\<def\>	^midnatt<n><m><sg><def>$
     10 #lita stille elv\<n\>\<f\>\<sg\>\<def\>	^lita stille elv<n><f><sg><def>$
     10 #innafor\<adv\>	^innafor<adv>$
     10 #Henrik\<np\>\<m\>\<sg\>	^Henrik<np><m><sg>$
     10 #gå konkurs\<vblex\>\<inf\>	^gå konkurs<vblex><inf>$
      9 #Samefolk\<n\>\<m\>\<sg\>\<def\>	^Samefolk<n><m><sg><def>$
      9 #Ravdna\<np\>\<top\>\<sg\>	^Ravdna<np><top><sg>$
      9 #Padania\<np\>	^Padania<np><Gen>$
      9 #om gangen\<adv\>	^om gangen<adv>$
      9 #Ole\<np\>\<m\>\<sg\>	^Ole<np><m><sg>$
      9 #Occitania\<np\>	^Occitania<np><Gen>$
      9 #Obama\<np\>	^Obama<np><Gen>$
      9 #Norge\<np\>\<top\>\<sg\>	^Norge<np><top><sg>$
      9 #Máhtte\<np\>\<m\>\<sg\>	^Máhtte<np><m><sg>$
      9 #heve seg\<vblex\>\<pres\>	^heve seg<vblex><pres>$
      9 #gå konkurs\<vblex\>\<pres\>	^gå konkurs<vblex><pres>$
      9 #gjennomføres\<vblex\>\<pp\>	^gjennomføres<vblex><pp>$
      9 #Erna\<np\>\<top\>\<sg\>	^Erna<np><top><sg>$
      9 #bli forsinket\<vblex\>\<inf\>	^bli forsinket<vblex><inf>$
      9 #Ánne\<np\>\<f\>\<sg\>	^Ánne<np><f><sg>$
      8 #være sammen\<vblex\>\<pres\>	^være sammen<vblex><pres>$
      8 #tromme\<n\>\<m\>\<pl\>\<ind\>	^tromme<n><m><pl><ind>$
      8 #smilende\<adv\>	^smilende<adv>$
      8 #rund skive\<n\>\<m\>\<sg\>\<def\>\<gen\>	^rund skive<n><m><sg><def><gen>$
      8 #rolig\<adv\>	^rolig<adv>$
      8 #reinbeitedistrikt\<n\>\<m\>\<pl\>\<def\>	^reinbeitedistrikt<n><m><pl><def>$
      8 #puste ut\<vblex\>\<inf\>	^puste ut<vblex><inf>$
      8 #Niillas\<np\>\<m\>\<sg\>	^Niillas<np><m><sg>$
      8 #Nancy\<np\>\<f\>\<sg\>	^Nancy<np><f><sg>$
      8 #lesbe\<n\>\<m\>\<pl\>\<ind\>	^lesbe<n><m><pl><ind>$
      8 #holde kaffepause\<adj\>\<pprs\>	^holde kaffepause<adj><pprs>$
      8 #heve seg\<vblex\>\<pret\>	^heve seg<vblex><pret>$
      8 #engelsk språk\<n\>\<nt\>\<sg\>\<def\>	^engelsk språk<n><nt><sg><def>$
      8 #Centrum\<np\>	^Centrum<np><Gen>$
      8 #Aslak\<np\>\<m\>\<sg\>	^Aslak<np><m><sg>$
      7 #ytterside\<n\>\<m\>\<sg\>\<ind\>	^ytterside<n><m><sg><ind>$
      7 #vegetasjonsfattig_høyfjellsstrekning\<n\>\<m\>\<sg\>\<def\>\<gen\>	^vegetasjonsfattig_høyfjellsstrekning<n><m><sg><def><gen>$
      7 #stor elv\<n\>\<m\>\<sg\>\<def\>\<gen\>	^stor elv<n><m><sg><def><gen>$
      7 #steinet strand\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^steinet strand<n><m><sg><ind><cmp>$
      7 #Steinet strand\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^Steinet strand<n><m><sg><ind><cmp>$
      7 #slik\<adj\>\<sint\>\<posi\>\<nt\>\<sg\>\<ind\>	^slik<adj><sint><posi><nt><sg><ind>$
      7 #samefolk\<n\>\<m\>\<sg\>\<def\>\<gen\>	^samefolk<n><m><sg><def><gen>$
      7 #Robin\<np\>\<f\>\<sg\>	^Robin<np><f><sg>$
      7 #Risten\<np\>\<sg\>	^Risten<np><sg>$
      7 #reinbeitedistrikt\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^reinbeitedistrikt<n><m><sg><ind><cmp>$
      7 #nærmeste\<n\>\<m\>\<pl\>\<ind\>	^nærmeste<n><m><pl><ind>$
      7 #Nussir\<np\>	^Nussir<np><Attr>$
      7 #Liisá\<np\>\<f\>\<sg\>	^Liisá<np><f><sg>$
      7 #Kauto\<np\>\<top\>\<sg\>	^Kauto<np><top><sg>$
      7 #Jan\<np\>\<m\>\<sg\>	^Jan<np><m><sg>$
      7 #internettside\<n\>\<m\>\<sg\>\<def\>	^internettside<n><m><sg><def>$
      7 #hundre\<n\>\<m\>\<sg\>\<ind\>\<gen\>	^hundre<n><m><sg><ind><gen>$
      7 #heve seg\<vblex\>\<inf\>	^heve seg<vblex><inf>$
      7 #grasslette\<n\>\<m\>\<sg\>\<def\>	^grasslette<n><m><sg><def>$
      7 #bli forvirret\<vblex\>\<inf\>	^bli forvirret<vblex><inf>$
      7 #bli forsinket\<vblex\>\<pret\>	^bli forsinket<vblex><pret>$
      6 #vid_myrstrekning\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^vid_myrstrekning<n><m><sg><ind><cmp>$
      6 #til salgs\<adv\>	^til salgs<adv>$
      6 #stille sted mellom to stryk\<n\>\<nt\>\<sg\>\<def\>	^stille sted mellom to stryk<n><nt><sg><def>$
      6 #rund skive\<n\>\<m\>\<pl\>\<ind\>	^rund skive<n><m><pl><ind>$
      6 #nærområde\<n\>\<nt\>\<pl\>\<def\>	^nærområde<n><nt><pl><def>$
      6 #noe livsfarlig\<n\>\<nt\>\<sg\>\<def\>	^noe livsfarlig<n><nt><sg><def>$
      6 #Midnatt\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^Midnatt<n><m><sg><ind><cmp>$
      6 #Marie\<np\>\<f\>\<sg\>	^Marie<np><f><sg>$
      6 #lønne seg\<vblex\>\<pres\>	^lønne seg<vblex><pres>$
      6 #Kurdistan\<np\>\<top\>\<sg\>	^Kurdistan<np><top><sg>$
      6 #krone\<n\>\<m\>\<def\>	^krone<n><m><Sg><def>$
      6 #Josef\<np\>\<m\>\<sg\>	^Josef<np><m><sg>$
      6 #John\<np\>\<m\>\<sg\>	^John<np><m><sg>$
      6 #internettside\<n\>\<m\>\<pl\>\<ind\>	^internettside<n><m><pl><ind>$
      6 #holde på med politikk\<vblex\>\<inf\>	^holde på med politikk<vblex><inf>$
      6 #gjøre gymnastikk\<vblex\>\<pres\>	^gjøre gymnastikk<vblex><pres>$
      6 #gjøre ferdig\<vblex\>\<inf\>	^gjøre ferdig<vblex><inf>$
      6 #foran\<n\>\<m\>\<sg\>\<ind\>	^foran<n><m><sg><ind>$
      6 #flaske\<n\>\<m\>\<sg\>\<def\>	^flaske<n><m><sg><def>$
      6 #feil\<adj\>\<sint\>\<posi\>\<nt\>\<sg\>\<ind\>	^feil<adj><sint><posi><nt><sg><ind>$
      6 #Elen\<np\>\<f\>\<sg\>	^Elen<np><f><sg>$
      6 #Døgnvill\<np\>	^Døgnvill<np><Gen>$
      6 #der borte\<n\>\<m\>\<sg\>\<ind\>	^der borte<n><m><sg><ind>$
      6 #Anders\<np\>\<m\>\<sg\>	^Anders<np><m><sg>$
      5 #Willy\<np\>\<m\>\<sg\>	^Willy<np><m><sg>$
      5 #være stolt\<vblex\>\<pres\>	^være stolt<vblex><pres>$
      5 #tromme\<n\>\<m\>\<pl\>\<def\>	^tromme<n><m><pl><def>$
      5 #Tregrense\<n\>\<m\>\<sg\>\<def\>	^Tregrense<n><m><sg><def>$
      5 #smittsom sykdom\<n\>\<m\>\<sg\>\<def\>	^smittsom sykdom<n><m><sg><def>$
      5 #samiskspråklig\<n\>\<m\>\<sg\>\<ind\>	^samiskspråklig<n><m><sg><ind>$
      5 #samefolk\<n\>\<m\>\<sg\>\<ind\>	^samefolk<n><m><sg><ind>$
      5 #samefolk\<n\>\<m\>\<sg\>\<def\>	^samefolk<n><m><sg><def>$
      5 #reindriftskvinne\<n\>\<m\>\<sg\>\<def\>	^reindriftskvinne<n><m><sg><def>$
      5 #Prins\<np\>\<top\>\<sg\>	^Prins<np><top><sg>$
      5 #nærmeste\<n\>\<m\>\<pl\>\<def\>	^nærmeste<n><m><pl><def>$
      5 #noe livsfarlig\<n\>\<nt\>\<sg\>\<ind\>	^noe livsfarlig<n><nt><sg><ind>$
      5 #med navnet\<adj\>\<sint\>\<posi\>\<nt\>\<sg\>\<ind\>	^med navnet<adj><sint><posi><nt><sg><ind>$
      5 #Márjá\<np\>\<f\>\<sg\>	^Márjá<np><f><sg>$
      5 #liten gutt\<n\>\<m\>\<sg\>\<ind\>	^liten gutt<n><m><sg><ind>$
      5 #liten gutt\<n\>\<m\>\<sg\>\<def\>	^liten gutt<n><m><sg><def>$
      5 #lesbe\<n\>\<m\>\<pl\>\<def\>	^lesbe<n><m><pl><def>$
      5 #Kai\<np\>\<m\>\<sg\>	^Kai<np><m><sg>$
      5 #Joret\<np\>\<m\>\<sg\>	^Joret<np><m><sg>$
      5 #i nærheten\<adv\>	^i nærheten<adv>$
      5 #hundre\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^hundre<n><m><sg><ind><cmp>$
      5 #Grasslette\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^Grasslette<n><m><sg><ind><cmp>$
      5 #Gard\<np\>\<m\>\<sg\>	^Gard<np><m><sg>$
      5 #først og fremst\<adv\>	^først og fremst<adv>$
      5 #flaske\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^flaske<n><m><sg><ind><cmp>$
      5 #brent mark med ungskog\<n\>\<m\>\<sg\>\<ind\>	^brent mark med ungskog<n><m><sg><ind>$
      5 #Blomqvist\<np\>	^Blomqvist<np><Gen>$
      5 #Arne\<np\>\<m\>\<sg\>	^Arne<np><m><sg>$
      5 #Anne\<np\>\<f\>\<sg\>	^Anne<np><f><sg>$
      5 #andrespråk\<n\>\<m\>\<sg\>\<ind\>	^andrespråk<n><m><sg><ind>$
      4 #Yngvar\<np\>\<m\>\<sg\>	^Yngvar<np><m><sg>$
      4 #være sammen\<vblex\>\<inf\>	^være sammen<vblex><inf>$
      4 #være sammen\<adj\>\<pprs\>	^være sammen<adj><pprs>$
      4 #vrake\<vblex\>	^vrake<vblex>$
      4 #vokse opp\<vblex\>\<pres\>	^vokse opp<vblex><pres>$
      4 #vestover\<adv\>	^vestover<adv>$
      4 #vegetasjonsfattig_høyfjellsstrekning\<n\>\<m\>\<sg\>\<ind\>	^vegetasjonsfattig_høyfjellsstrekning<n><m><sg><ind>$
      4 #utendørs\<n\>\<m\>\<pl\>\<ind\>	^utendørs<n><m><pl><ind>$
      4 #til låns\<n\>\<m\>\<sg\>\<ind\>	^til låns<n><m><sg><ind>$
      4 #Thoralf\<np\>\<m\>\<sg\>	^Thoralf<np><m><sg>$
      4 #særskilt\<n\>\<m\>\<sg\>\<def\>	^særskilt<n><m><sg><def>$
      4 #Svensk side\<n\>\<m\>\<sg\>\<def\>	^Svensk side<n><m><sg><def>$
      4 #Store\<np\>\<top\>\<sg\>	^Store<np><top><sg>$
      4 #stor elv\<n\>\<m\>\<sg\>\<ind\>	^stor elv<n><m><sg><ind>$
      4 #slippe fort\<vblex\>\<pret\>	^slippe fort<vblex><pret>$
      4 #skynde seg\<vblex\>\<inf\>	^skynde seg<vblex><inf>$
      4 #sennegress\<n\>\<m\>\<pl\>\<ind\>	^sennegress<n><m><pl><ind>$
      4 #reinbeitedistrikt\<n\>\<m\>\<sg\>\<ind\>\<gen\>	^reinbeitedistrikt<n><m><sg><ind><gen>$
      4 #prpers\<prn\>\<p1\>\<m\>\<sg\>\<nom\>	^prpers<prn><p1><m><sg><nom>$
      4 #Pia\<np\>\<f\>\<sg\>	^Pia<np><f><sg>$
      4 #nærliggende\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^nærliggende<n><m><sg><ind><cmp>$
      4 #Norsk side\<n\>\<m\>\<sg\>\<def\>	^Norsk side<n><m><sg><def>$
      4 #nok\<m\>\<pl\>\<ind\>	^nok<m><pl><ind>$
      4 #Noereh\<np\>	^Noereh<np><Gen>$
      4 #Langt sørpå\<adv\>	^Langt sørpå<adv>$
      4 #Klemet\<np\>\<sg\>	^Klemet<np><sg>$
      4 #Juhán\<np\>\<m\>\<sg\>	^Juhán<np><m><sg>$
      4 #Johan\<np\>\<m\>\<sg\>	^Johan<np><m><sg>$
      4 #Innelukke\<n\>\<nt\>\<sg\>\<def\>\<gen\>	^Innelukke<n><nt><sg><def><gen>$
      4 #Innelukke\<n\>\<nt\>\<sg\>\<def\>	^Innelukke<n><nt><sg><def>$
      4 #holde på med politikk\<vblex\>\<pp\>	^holde på med politikk<vblex><pp>$
      4 #holde kaffepause\<vblex\>\<inf\>	^holde kaffepause<vblex><inf>$
      4 #Heaika\<np\>\<m\>\<sg\>	^Heaika<np><m><sg>$
      4 #Hans\<np\>\<m\>\<sg\>	^Hans<np><m><sg>$
      4 #Hánsa\<np\>\<m\>\<sg\>	^Hánsa<np><m><sg>$
      4 #gå konkurs\<vblex\>\<pp\>	^gå konkurs<vblex><pp>$
      4 #gå konkurs\<adj\>\<pprs\>	^gå konkurs<adj><pprs>$
      4 #gjøre gymnastikk\<vblex\>\<pp\>	^gjøre gymnastikk<vblex><pp>$
      4 #gjøre ferdig\<vblex\>\<pp\>	^gjøre ferdig<vblex><pp>$
      4 #Frank\<np\>\<m\>\<sg\>	^Frank<np><m><sg>$
      4 #finsk side\<n\>\<m\>\<sg\>\<def\>	^finsk side<n><m><sg><def>$
      4 #Finsk side\<n\>\<m\>\<sg\>\<def\>	^Finsk side<n><m><sg><def>$
      4 #Erik\<np\>\<m\>\<sg\>	^Erik<np><m><sg>$
      4 #Eric\<np\>\<m\>\<sg\>	^Eric<np><m><sg>$
      4 #Emil\<np\>\<m\>\<sg\>	^Emil<np><m><sg>$
      4 #Elle\<np\>\<f\>\<sg\>	^Elle<np><f><sg>$
      4 #Drilling\<np\>	^Drilling<np><Gen>$
      4 #der borte\<n\>\<m\>\<pl\>\<ind\>	^der borte<n><m><pl><ind>$
      4 #der borte\<n\>\<m\>\<pl\>\<def\>	^der borte<n><m><pl><def>$
      4 #Dan\<np\>\<m\>\<sg\>	^Dan<np><m><sg>$
      4 #Clemet\<np\>\<top\>\<sg\>	^Clemet<np><top><sg>$
      4 #blyg person\<n\>\<m\>\<sg\>\<ind\>	^blyg person<n><m><sg><ind>$
      4 #bli forsinket\<vblex\>\<pres\>	^bli forsinket<vblex><pres>$
      4 #Beate\<np\>\<f\>\<sg\>	^Beate<np><f><sg>$
      4 #Arctic\<np\>\<sg\>	^Arctic<np><sg>$
      4 #Anaya\<np\>	^Anaya<np><Gen>$
      3 #Viktoria\<np\>\<f\>\<sg\>	^Viktoria<np><f><sg>$
      3 #vedvarende_roping\<n\>\<m\>\<sg\>\<ind\>	^vedvarende_roping<n><m><sg><ind>$
      3 #vadmel\<n\>\<m\>\<sg\>\<def\>	^vadmel<n><m><sg><def>$
      3 #utendørs\<n\>\<m\>\<sg\>\<ind\>	^utendørs<n><m><sg><ind>$
      3 #Utendørs\<n\>\<m\>\<pl\>\<ind\>	^Utendørs<n><m><pl><ind>$
      3 #Tregrense\<n\>\<m\>\<sg\>\<def\>\<gen\>	^Tregrense<n><m><sg><def><gen>$
      3 #Terje\<np\>\<m\>\<sg\>	^Terje<np><m><sg>$
      3 #synkende\<n\>\<m\>\<sg\>\<ind\>	^synkende<n><m><sg><ind>$
      3 #Sverre\<np\>\<m\>\<sg\>	^Sverre<np><m><sg>$
      3 #Steinfjellet\<np\>\<top\>\<sg\>	^Steinfjellet<np><top><sg>$
      3 #spise\<vblex\>	^spise<vblex>$
      3 #Spise\<vblex\>	^Spise<vblex>$
      3 #snakke finsk\<adj\>\<pprs\>	^snakke finsk<adj><pprs>$
      3 #skogslette\<n\>\<m\>\<sg\>\<def\>	^skogslette<n><m><sg><def>$
      3 #seg\<prn\>\<ref\>\<p3\>	^seg<prn><ref><p3><Pl>$
      3 #Sara\<np\>\<f\>\<sg\>	^Sara<np><f><sg>$
      3 #Samiskspråklig\<n\>\<m\>\<sg\>\<def\>	^Samiskspråklig<n><m><sg><def>$
      3 #samefolk\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^samefolk<n><m><sg><ind><cmp>$
      3 #Rybak\<np\>	^Rybak<np><Gen>$
      3 #rund skive\<n\>\<m\>\<sg\>\<ind\>\<gen\>	^rund skive<n><m><sg><ind><gen>$
      3 #Ronaldo\<np\>	^Ronaldo<np><Gen>$
      3 #Porsanger\<np\>\<top\>\<sg\>	^Porsanger<np><top><sg>$
      3 #Petter\<np\>\<m\>\<sg\>	^Petter<np><m><sg>$
      3 #Padanie\<np\>	^Padanie<np><Sg>$
      3 #nærliggende\<n\>\<m\>\<sg\>\<ind\>	^nærliggende<n><m><sg><ind>$
      3 #nærliggende\<n\>\<m\>\<sg\>\<def\>	^nærliggende<n><m><sg><def>$
      3 #norsk side\<n\>\<m\>\<sg\>\<def\>\<gen\>	^norsk side<n><m><sg><def><gen>$
      3 #midnatt\<n\>\<m\>\<sg\>\<def\>\<gen\>	^midnatt<n><m><sg><def><gen>$
      3 #med navnet\<adj\>\<sint\>\<posi\>\<pl\>	^med navnet<adj><sint><posi><pl>$
      3 #Magne\<np\>\<m\>\<sg\>	^Magne<np><m><sg>$
      3 #lite vann i et elvefar\<n\>\<m\>\<sg\>\<def\>\<gen\>	^lite vann i et elvefar<n><m><sg><def><gen>$
      3 #lite stryk\<n\>\<nt\>\<sg\>\<def\>	^lite stryk<n><nt><sg><def>$
      3 #Lis\<np\>\<f\>\<sg\>	^Lis<np><f><sg>$
      3 #liknende\<adj\>\<sint\>\<posi\>\<nt\>\<sg\>\<ind\>	^liknende<adj><sint><posi><nt><sg><ind>$
      3 #lesbe\<n\>\<m\>\<sg\>\<ind\>\<dash\>	^lesbe<n><m><sg><ind><dash>$
      3 #kunne\<vblex\>	^kunne<vblex><Prs>$
      3 #krone\<n\>\<m\>\<def\>	^krone<n><m><Sg><def><Gen>$
      3 #Kristina\<np\>\<f\>\<sg\>	^Kristina<np><f><sg>$
      3 #Kristian\<np\>\<m\>\<sg\>	^Kristian<np><m><sg>$
      3 #Krefter\<n\>\<m\>\<pl\>\<ind\>	^Krefter<n><m><pl><ind>$
      3 #Kirsti\<np\>\<f\>\<sg\>	^Kirsti<np><f><sg>$
      3 #Kim\<np\>\<sg\>	^Kim<np><sg>$
      3 #Jon\<np\>\<m\>\<sg\>	^Jon<np><m><sg>$
      3 #Iver\<np\>\<m\>\<sg\>	^Iver<np><m><sg>$
      3 #internettside\<n\>\<m\>\<pl\>\<def\>	^internettside<n><m><pl><def>$
      3 #Inga\<np\>\<f\>\<sg\>	^Inga<np><f><sg>$
      3 #hård snøklump\<n\>\<m\>\<pl\>\<ind\>	^hård snøklump<n><m><pl><ind>$
      3 #høyere_utdanning\<n\>\<m\>\<sg\>\<def\>	^høyere_utdanning<n><m><sg><def>$
      3 #hundre\<n\>\<m\>\<sg\>\<def\>	^hundre<n><m><sg><def>$
      3 #holde på med politikk\<adj\>\<pprs\>	^holde på med politikk<adj><pprs>$
      3 #hel\<adj\>\<sint\>\<posi\>	^hel<adj><sint><posi><Sg>$
      3 #Halv\<adv\>	^Halv<adv>$
      3 #grasslette\<n\>\<m\>\<sg\>\<ind\>	^grasslette<n><m><sg><ind>$
      3 #godt hold\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^godt hold<n><m><sg><ind><cmp>$
      3 #godt hold\<n\>\<m\>\<sg\>\<ind\>	^godt hold<n><m><sg><ind>$
      3 #gjøre gymnastikk\<vblex\>\<inf\>	^gjøre gymnastikk<vblex><inf>$
      3 #gjennomføres\<vblex\>\<pret\>	^gjennomføres<vblex><pret>$
      3 #gjennomføres\<adj\>\<pprs\>	^gjennomføres<adj><pprs>$
      3 #Fuglebrystbein\<n\>\<m\>\<sg\>\<def\>	^Fuglebrystbein<n><m><sg><def>$
      3 #Frode\<np\>\<m\>\<sg\>	^Frode<np><m><sg>$
