
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
      9 NIVA/NIVA	^NIVA<np>$
      9 #utendørs\<n\>\<mf\>\<sg\>\<ind\>\<dash\>	^utendørs<n><mf><sg><ind><dash>$
      9 #millionte\<adj\>\<ord\>\<posi\>\<mf\>\<sg\>\<ind\>	^millionte<adj><ord><posi><mf><sg><ind>$
      8 #Synes\<vblex\>\<inf\>\<pstv\>	^Synes<vblex><inf><pstv>$
      8 #lykkes\<vblex\>\<inf\>\<pstv\>	^lykkes<vblex><inf><pstv>$
      8 #departement\<n\>\<nt\>\<sg\>\<sg\>	^departement<n><nt><sg><sg>$
      7 #salphabet\<n\>\<m\>\<sg\>\<sg\>	^salphabet<n><m><sg><sg>$
      7 #salphabet\<n\>\<m\>\<sg\>\<m\>	^salphabet<n><m><sg><m>$
      7 #gruppe\<n\>\<m\>\<sg\>\<sg\>	^gruppe<n><m><sg><sg>$
      6 #talphabet\<n\>\<m\>\<sg\>\<sg\>	^talphabet<n><m><sg><sg>$
      6 #ialphabet\<n\>\<m\>\<sg\>\<f\>	^ialphabet<n><m><sg><f>$
      6 #enhver\<det\>\<qnt\>	^enhver<det><qnt><GD><ND>$
      5 #ralphabet\<n\>\<m\>\<sg\>\<sg\>	^ralphabet<n><m><sg><sg>$
      5 #ralphabet\<n\>\<m\>\<sg\>\<m\>	^ralphabet<n><m><sg><m>$
      5 #millionte\<adj\>\<ord\>\<posi\>\<sg\>\<def\>	^millionte<adj><ord><posi><sg><def>$
      5 #forening\<n\>\<m\>\<sg\>\<sg\>	^forening<n><m><sg><sg>$
      4 #år\<n\>\<nt\>\<sg\>\<sg\>	^år<n><nt><sg><sg>$
      4 #år\<n\>\<nt\>\<sg\>\<f\>	^år<n><nt><sg><f>$
      4 #yalphabet\<n\>\<m\>\<sg\>\<sg\>	^yalphabet<n><m><sg><sg>$
      4 #nalphabet\<n\>\<m\>\<sg\>\<m\>	^nalphabet<n><m><sg><m>$
      4 #han\<prn\>\<p3\>\<mf\>\<sg\>\<nom\>	^han<prn><p3><mf><sg><nom>$
      4 #fjord\<n\>\<m\>\<sg\>\<sg\>	^fjord<n><m><sg><sg>$
      3 #år\<n\>\<nt\>\<sg\>\<m\>	^år<n><nt><sg><m>$
      3 #Åker\<n\>\<m\>\<pl\>\<f\>	^Åker<n><m><pl><f>$
      3 #utland\<n\>\<nt\>\<sg\>\<sg\>	^utland<n><nt><sg><sg>$
      3 #talphabet\<n\>\<m\>\<sg\>\<f\>	^talphabet<n><m><sg><f>$
      3 #reindrift\<n\>\<m\>\<sg\>\<sg\>	^reindrift<n><m><sg><sg>$
      3 #parti\<n\>\<nt\>\<sg\>\<m\>	^parti<n><nt><sg><m>$
      3 #parti\<n\>\<nt\>\<sg\>\<f\>	^parti<n><nt><sg><f>$
      3 #område\<n\>\<nt\>\<sg\>\<sg\>	^område<n><nt><sg><sg>$
      3 #musikk\<n\>\<m\>\<sg\>\<m\>	^musikk<n><m><sg><m>$
      3 #Millionte\<adj\>\<ord\>\<posi\>\<mf\>\<sg\>\<ind\>	^Millionte<adj><ord><posi><mf><sg><ind>$
      3 #malphabet\<n\>\<m\>\<sg\>\<sg\>	^malphabet<n><m><sg><sg>$
      3 #malphabet\<n\>\<m\>\<sg\>\<m\>	^malphabet<n><m><sg><m>$
      3 #kulturpenger\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^kulturpenger<n><m><sg><ind><cmp>$
      3 #klær\<n\>\<nt\>\<sg\>\<ind\>\<cmp\>	^klær<n><nt><sg><ind><cmp>$
      3 #jord\<n\>\<m\>\<sg\>\<sg\>	^jord<n><m><sg><sg>$
      3 #jordbruksdepartement\<n\>\<nt\>\<sg\>\<sg\>	^jordbruksdepartement<n><nt><sg><sg>$
      3 #fryse\<vblex\>	^fryse<vblex><Prs>$
      3 #det\<prn\>\<p3\>\<mf\>\<sg\>\<nom\>	^det<prn><p3><mf><sg><nom>$
      3 #det\<prn\>\<p3\>\<mf\>\<sg\>\<acc\>	^det<prn><p3><mf><sg><acc>$
      3 #dag\<n\>\<m\>\<sg\>\<sg\>	^dag<n><m><sg><sg>$
      3 #\^Dagbladet\<np\>	^ ^Dagbladet<np>$
      3 #bløyte\<vblex\>\<pp\>\<pass\>	^bløyte<vblex><pp><pass>$
      3 #avskjed\<n\>\<m\>\<sg\>\<sg\>	^avskjed<n><m><sg><sg>$
      3 #all\<det\>\<qnt\>\<nt\>	^all<det><qnt><nt><Pl>$
      2 #\^aalphabet\<n\>\<m\>\<sg\>\<ind\>	^ ^aalphabet<n><m><sg><ind>$
      2 #ungdom\<n\>\<m\>\<sg\>\<m\>	^ungdom<n><m><sg><m>$
      2 #time\<n\>\<m\>\<sg\>\<sg\>	^time<n><m><sg><sg>$
      2 #talphabet\<n\>\<m\>\<sg\>\<m\>	^talphabet<n><m><sg><m>$
      2 #ST\<n\>\<acr\>\<cmp\>	^ST<n><acr><cmp>$
      2 #språkpolitikk\<n\>\<m\>\<sg\>\<f\>	^språkpolitikk<n><m><sg><f>$
      2 #småkopper\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^småkopper<n><m><sg><ind><cmp>$
      2 #skulderkappe\<n\>\<m\>\<sg\>\<m\>	^skulderkappe<n><m><sg><m>$
      2 #skogland\<n\>\<nt\>\<sg\>\<sg\>	^skogland<n><nt><sg><sg>$
      2 #skihopp\<n\>\<nt\>\<sg\>\<m\>	^skihopp<n><nt><sg><m>$
      2 #seg\<prn\>\<ref\>\<p3\>	^seg<prn><ref><p3><Pl>$
      2 #rike\<n\>\<nt\>\<pl\>\<sg\>	^rike<n><nt><pl><sg>$
      2 #Regne\<vblex\>	^Regne<vblex><Prs>$
      2 #regel\<n\>\<m\>\<pl\>\<sg\>	^regel<n><m><pl><sg>$
      2 #professor\<n\>\<m\>\<sg\>\<sg\>	^professor<n><m><sg><sg>$
      2 #president\<n\>\<m\>\<sg\>\<sg\>	^president<n><m><sg><sg>$
      2 #peis\<n\>\<m\>\<sg\>\<sg\>	^peis<n><m><sg><sg>$
      2 #peis\<n\>\<m\>\<pl\>\<sg\>	^peis<n><m><pl><sg>$
      2 #pc\<n\>\<acr\>\<cmp\>	^pc<n><acr><cmp>$
      2 #parti\<n\>\<nt\>\<sg\>\<sg\>	^parti<n><nt><sg><sg>$
      2 #Natur\<n\>\<m\>\<sg\>\<pl\>	^Natur<n><m><sg><pl>$
      2 #nalphabet\<n\>\<m\>\<sg\>\<sg\>	^nalphabet<n><m><sg><sg>$
      2 #nalphabet\<n\>\<m\>\<sg\>\<f\>	^nalphabet<n><m><sg><f>$
      2 #mål\<n\>\<nt\>\<sg\>\<sg\>	^mål<n><nt><sg><sg>$
      2 #millionte\<adj\>\<ord\>\<posi\>\<pl\>	^millionte<adj><ord><posi><pl>$
      2 #Millionte\<adj\>\<ord\>\<posi\>\<pl\>	^Millionte<adj><ord><posi><pl>$
      2 #miljø\<n\>\<nt\>\<sg\>\<sg\>	^miljø<n><nt><sg><sg>$
      2 #løsne\<posi\>\<mf\>\<sg\>\<ind\>	^løsne<A><posi><mf><sg><ind>$
      2 #lyd\<n\>\<m\>\<sg\>\<sg\>	^lyd<n><m><sg><sg>$
      2 #lyd\<n\>\<m\>\<sg\>\<f\>	^lyd<n><m><sg><f>$
      2 #liste\<n\>\<m\>\<sg\>\<sg\>	^liste<n><m><sg><sg>$
      2 #liste\<n\>\<m\>\<sg\>\<m\>	^liste<n><m><sg><m>$
      2 #len\<n\>\<nt\>\<sg\>\<sg\>	^len<n><nt><sg><sg>$
      2 #krone\<n\>\<m\>\<sg\>\<sg\>	^krone<n><m><sg><sg>$
      2 #kontanter\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^kontanter<n><m><sg><ind><cmp>$
      2 #konsert\<n\>\<m\>\<pl\>\<sg\>	^konsert<n><m><pl><sg>$
      2 #kommune\<n\>\<m\>\<sg\>\<m\>	^kommune<n><m><sg><m>$
      2 #kommune\<n\>\<m\>\<pl\>\<sg\>	^kommune<n><m><pl><sg>$
      2 #kirke\<n\>\<m\>\<sg\>\<sg\>	^kirke<n><m><sg><sg>$
      2 #kalphabet\<n\>\<m\>\<sg\>\<sg\>	^kalphabet<n><m><sg><sg>$
      2 #intervju\<n\>\<nt\>\<sg\>\<sg\>	^intervju<n><nt><sg><sg>$
      2 #høy\<adj\>\<sint\>\<posi\>\<sg\>	^høy<adj><sint><posi><sg>$
      2 #Hver\<det\>\<qnt\>	^Hver<det><qnt><GD><ND>$
      2 #hode\<n\>\<nt\>\<sg\>\<m\>	^hode<n><nt><sg><m>$
      2 #hjem\<n\>\<nt\>\<sg\>\<sg\>	^hjem<n><nt><sg><sg>$
      2 #glede\<n\>\<m\>\<sg\>\<m\>	^glede<n><m><sg><m>$
      2 #gjestebud\<n\>\<nt\>\<pl\>\<f\>	^gjestebud<n><nt><pl><f>$
      2 #fylke\<n\>\<nt\>\<sg\>\<sg\>	^fylke<n><nt><sg><sg>$
      2 #fryse\<vblex\>	^fryse<vblex><Prt>$
      2 #fredag\<n\>\<m\>\<sg\>\<f\>	^fredag<n><m><sg><f>$
      2 #forening\<n\>\<m\>\<sg\>\<m\>	^forening<n><m><sg><m>$
      2 #festival\<n\>\<m\>\<pl\>\<sg\>	^festival<n><m><pl><sg>$
      2 #falphabet\<n\>\<m\>\<sg\>\<sg\>	^falphabet<n><m><sg><sg>$
      2 #elv\<n\>\<m\>\<sg\>\<f\>	^elv<n><m><sg><f>$
      2 #dun\<n\>\<nt\>\<sg\>\<f\>	^dun<n><nt><sg><f>$
      2 #det\<prn\>\<p3\>\<m\>\<sg\>\<nom\>	^det<prn><p3><m><sg><nom>$
      2 #DET\<prn\>\<p3\>\<m\>\<sg\>\<acc\>	^DET<prn><p3><m><sg><acc>$
      2 #bygging\<n\>\<m\>\<sg\>\<sg\>	^bygging<n><m><sg><sg>$
      2 #bronse\<n\>\<m\>\<sg\>\<m\>	^bronse<n><m><sg><m>$
      2 #brev\<n\>\<nt\>\<sg\>\<m\>	^brev<n><nt><sg><m>$
      2 #bok\<n\>\<m\>\<sg\>\<m\>	^bok<n><m><sg><m>$
      2 #bilde\<n\>\<nt\>\<sg\>\<m\>	^bilde<n><nt><sg><m>$
      2 #avdød\<n\>\<m\>\<sg\>\<m\>	^avdød<n><m><sg><m>$
      2 #andel\<n\>\<m\>\<sg\>\<sg\>	^andel<n><m><sg><sg>$
      2 #2\<n\>\<mf\>\<pl\>\<ind\>	^2<n><mf><pl><ind>$
      2 #1\<n\>\<mf\>\<pl\>\<ind\>	^1<n><mf><pl><ind>$
      1 #aalphabet\<n\>\<m\>\<sg\>	^aalphabet<n><m><sg><Sg>$
      1 #aalphabet\<n\>\<m\>\<sg\>\<m\>	^aalphabet<n><m><sg><m>$
      1 #Aalphabet\<n\>\<m\>\<sg\>\<f\>	^Aalphabet<n><m><sg><f>$
      1 #åker\<n\>\<m\>\<sg\>\<sg\>	^åker<n><m><sg><sg>$
      1 #yalphabet\<n\>\<m\>\<sg\>\<m\>	^yalphabet<n><m><sg><m>$
      1 #villrein\<n\>\<m\>\<pl\>\<sg\>	^villrein<n><m><pl><sg>$
      1 #videregående skole\<n\>\<m\>\<sg\>\<m\>	^videregående skole<n><m><sg><m>$
      1 #verden\<n\>\<m\>\<sg\>\<sg\>	^verden<n><m><sg><sg>$
      1 #venstre\<adj\>\<sint\>\<posi\>\<sg\>\<m\>	^venstre<adj><sint><posi><sg><m>$
      1 #\^V\<det\>\<qnt\>\<pl\>	^ ^V<det><qnt><pl>$
      1 #\^Valphabet\<n\>\<m\>\<sg\>\<ind\>	^ ^Valphabet<n><m><sg><ind>$
      1 #valphabet\<n\>\<m\>\<sg\>\<f\>	^valphabet<n><m><sg><f>$
      1 #Universitet\<n\>\<nt\>\<sg\>\<sg\>	^Universitet<n><nt><sg><sg>$
      1 #universitet\<n\>\<nt\>\<sg\>\<f\>	^universitet<n><nt><sg><f>$
      1 #ungdomsskole\<n\>\<m\>\<sg\>\<sg\>	^ungdomsskole<n><m><sg><sg>$
      1 #ungdom\<n\>\<m\>\<sg\>\<f\>	^ungdom<n><m><sg><f>$
      1 #ungdom\<n\>\<m\>\<pl\>\<m\>	^ungdom<n><m><pl><m>$
      1 #tømme\<posi\>\<pl\>	^tømme<A><posi><pl>$
      1 #tre personer\<n\>\<mf\>\<pl\>\<f\>	^tre personer<n><mf><pl><f>$
      1 #trekke\<vblex\>	^trekke<vblex><Prs>$
      1 #tonn\<n\>\<nt\>\<sg\>\<sg\>	^tonn<n><nt><sg><sg>$
      1 #tolking\<n\>\<m\>\<pl\>\<m\>	^tolking<n><m><pl><m>$
      1 #ting\<n\>\<nt\>\<sg\>\<sg\>	^ting<n><nt><sg><sg>$
      1 #terreng\<n\>\<nt\>\<sg\>\<sg\>	^terreng<n><nt><sg><sg>$
      1 #terreng\<n\>\<nt\>\<pl\>\<sg\>	^terreng<n><nt><pl><sg>$
      1 #tall\<n\>\<nt\>\<pl\>\<m\>	^tall<n><nt><pl><m>$
      1 #talglys\<n\>\<nt\>\<sg\>\<f\>	^talglys<n><nt><sg><f>$
      1 #søndag\<n\>\<m\>\<sg\>\<sg\>	^søndag<n><m><sg><sg>$
      1 #særskilt\<adj\>\<sint\>\<posi\>\<pl\>\<m\>	^særskilt<adj><sint><posi><pl><m>$
      1 #styre\<n\>\<nt\>\<sg\>\<f\>	^styre<n><nt><sg><f>$
      1 #styreform\<n\>\<m\>\<sg\>\<m\>	^styreform<n><m><sg><m>$
      1 #stemme\<n\>\<m\>\<pl\>\<sg\>	^stemme<n><m><pl><sg>$
      1 #sted\<n\>\<nt\>\<sg\>\<sg\>	^sted<n><nt><sg><sg>$
      1 #statistikk\<n\>\<m\>\<pl\>\<sg\>	^statistikk<n><m><pl><sg>$
      1 #språk\<n\>\<nt\>\<sg\>\<m\>	^språk<n><nt><sg><m>$
      1 #snø\<vblex\>	^snø<vblex><Prs>$
      1 #slede\<n\>\<m\>\<sg\>\<sg\>	^slede<n><m><sg><sg>$
      1 #skynde\<vblex\>	^skynde<vblex>$
      1 #skulptur\<n\>\<m\>\<sg\>\<f\>	^skulptur<n><m><sg><f>$
      1 #skole\<n\>\<m\>\<sg\>\<sg\>	^skole<n><m><sg><sg>$
      1 #skole\<n\>\<m\>\<sg\>\<m\>	^skole<n><m><sg><m>$
      1 #skive\<n\>\<m\>\<sg\>\<m\>	^skive<n><m><sg><m>$
      1 #skive\<n\>\<m\>\<sg\>\<f\>	^skive<n><m><sg><f>$
      1 #skar\<n\>\<nt\>\<sg\>\<sg\>	^skar<n><nt><sg><sg>$
      1 #sekk\<n\>\<m\>\<sg\>\<sg\>	^sekk<n><m><sg><sg>$
      1 #seier\<n\>\<m\>\<pl\>\<m\>	^seier<n><m><pl><m>$
      1 #seg\<prn\>\<ref\>\<p3\>	^seg<prn><ref><p3><Sg>$
      1 #salphabet\<n\>\<m\>\<sg\>\<f\>	^salphabet<n><m><sg><f>$
      1 #rein\<n\>\<m\>\<sg\>\<sg\>	^rein<n><m><sg><sg>$
      1 #reinkjøtt\<n\>\<nt\>\<sg\>\<f\>	^reinkjøtt<n><nt><sg><f>$
      1 #reindriftsstyre\<n\>\<nt\>\<sg\>\<sg\>	^reindriftsstyre<n><nt><sg><sg>$
      1 #regne\<vblex\>	^regne<vblex><PrfPrc>$
      1 #rapport\<n\>\<m\>\<pl\>\<sg\>	^rapport<n><m><pl><sg>$
      1 #prinsesse\<n\>\<f\>\<sg\>\<m\>	^prinsesse<n><f><sg><m>$
      1 #prinsesse\<n\>\<f\>\<sg\>\<f\>	^prinsesse<n><f><sg><f>$
      1 #politikk\<n\>\<m\>\<sg\>\<sg\>	^politikk<n><m><sg><sg>$
      1 #pil\<n\>\<m\>\<sg\>\<m\>	^pil<n><m><sg><m>$
      1 #peis\<n\>\<m\>\<sg\>\<m\>	^peis<n><m><sg><m>$
      1 #peis\<n\>\<m\>\<sg\>\<f\>	^peis<n><m><sg><f>$
      1 #Palphabet\<n\>\<m\>\<sg\>\<f\>	^Palphabet<n><m><sg><f>$
      1 #organisere\<posi\>\<mf\>\<sg\>\<ind\>	^organisere<A><posi><mf><sg><ind>$
      1 #område\<n\>\<nt\>\<sg\>\<f\>	^område<n><nt><sg><f>$
      1 #\^Norge\<np\>\<top\>	^ ^Norge<np><top>$
      1 #Nok\<m\>\<pl\>\<ind\>	^Nok<m><pl><ind>$
      1 #noe\<det\>\<qnt\>	^noe<det><qnt><GD><Sg>$
      1 #natt\<n\>\<m\>\<sg\>\<m\>	^natt<n><m><sg><m>$
      1 #mål\<n\>\<nt\>\<sg\>\<m\>	^mål<n><nt><sg><m>$
      1 #mål\<n\>\<nt\>\<sg\>\<f\>	^mål<n><nt><sg><f>$
      1 #musikk\<n\>\<m\>\<sg\>\<f\>	^musikk<n><m><sg><f>$
      1 #museum\<n\>\<nt\>\<sg\>\<m\>	^museum<n><nt><sg><m>$
      1 #Museum\<n\>\<nt\>\<sg\>\<m\>	^Museum<n><nt><sg><m>$
      1 #mor\<n\>\<f\>\<sg\>\<sg\>	^mor<n><f><sg><sg>$
      1 #millionte\<adj\>\<ord\>\<posi\>\<nt\>\<sg\>\<ind\>	^millionte<adj><ord><posi><nt><sg><ind>$
      1 #Millionte\<adj\>\<ord\>\<posi\>\<nt\>\<sg\>\<ind\>	^Millionte<adj><ord><posi><nt><sg><ind>$
      1 #mildne\<vblex\>	^mildne<vblex><Inf>$
      1 #merke\<posi\>\<mf\>\<sg\>\<ind\>	^merke<A><posi><mf><sg><ind>$
      1 #mekle\<vblex\>	^mekle<vblex>$
      1 #medlem\<n\>\<nt\>\<sg\>\<sg\>	^medlem<n><nt><sg><sg>$
      1 #medlem\<n\>\<nt\>\<pl\>\<sg\>	^medlem<n><nt><pl><sg>$
      1 #medium\<n\>\<nt\>\<pl\>\<sg\>	^medium<n><nt><pl><sg>$
      1 #malphabet\<n\>\<m\>\<sg\>\<f\>	^malphabet<n><m><sg><f>$
      1 #løye\<vblex\>	^løye<vblex><Prt>$
      1 #lerret\<n\>\<nt\>\<sg\>\<m\>	^lerret<n><nt><sg><m>$
      1 #lege\<n\>\<m\>\<sg\>\<sg\>	^lege<n><m><sg><sg>$
      1 #lalphabet\<n\>\<m\>\<sg\>\<m\>	^lalphabet<n><m><sg><m>$
      1 #kyst\<n\>\<m\>\<sg\>\<sg\>	^kyst<n><m><sg><sg>$
      1 #kvinne\<n\>\<f\>\<sg\>\<m\>	^kvinne<n><f><sg><m>$
      1 #Kulturpenger\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^Kulturpenger<n><m><sg><ind><cmp>$
      1 #krone\<n\>\<m\>\<sg\>\<m\>	^krone<n><m><sg><m>$
      1 #krone\<n\>\<m\>\<sg\>\<f\>	^krone<n><m><sg><f>$
      1 #kontor\<n\>\<nt\>\<sg\>\<sg\>	^kontor<n><nt><sg><sg>$
      1 #konkurranse\<n\>\<m\>\<sg\>\<f\>	^konkurranse<n><m><sg><f>$
      1 #konkurranse\<n\>\<m\>\<pl\>\<sg\>	^konkurranse<n><m><pl><sg>$
      1 #KONGE\<n\>\<m\>\<sg\>\<m\>	^KONGE<n><m><sg><m>$
      1 #kommunestyre\<n\>\<nt\>\<sg\>\<sg\>	^kommunestyre<n><nt><sg><sg>$
      1 #klesplagg\<n\>\<nt\>\<pl\>\<m\>	^klesplagg<n><nt><pl><m>$
      1 #kilo\<n\>\<nt\>\<sg\>\<sg\>	^kilo<n><nt><sg><sg>$
      1 #kalphabet\<n\>\<m\>\<sg\>\<m\>	^kalphabet<n><m><sg><m>$
      1 #journalist\<n\>\<m\>\<sg\>\<m\>	^journalist<n><m><sg><m>$
      1 #journalist\<n\>\<m\>\<sg\>\<f\>	^journalist<n><m><sg><f>$
      1 #jordbruk\<n\>\<nt\>\<sg\>\<m\>	^jordbruk<n><nt><sg><m>$
      1 #jevne\<posi\>\<pl\>	^jevne<A><posi><pl>$
      1 #jente\<n\>\<f\>\<sg\>\<sg\>	^jente<n><f><sg><sg>$
      1 #jente\<n\>\<f\>\<sg\>\<m\>	^jente<n><f><sg><m>$
      1 #jente\<n\>\<f\>\<pl\>\<m\>	^jente<n><f><pl><m>$
      1 #jeger\<n\>\<m\>\<pl\>\<sg\>	^jeger<n><m><pl><sg>$
      1 #institutt\<n\>\<nt\>\<sg\>\<sg\>	^institutt<n><nt><sg><sg>$
      1 #innrømmelse\<n\>\<m\>\<sg\>\<sg\>	^innrømmelse<n><m><sg><sg>$
      1 #håndarbeid\<n\>\<nt\>\<sg\>\<m\>	^håndarbeid<n><nt><sg><m>$
      1 #høyskole\<n\>\<m\>\<sg\>\<m\>	^høyskole<n><m><sg><m>$
      1 #hytte\<n\>\<m\>\<sg\>\<sg\>	^hytte<n><m><sg><sg>$
      1 #hver\<det\>\<qnt\>	^hver<det><qnt><GD><Pl>$
      1 #hvem som helst\<det\>\<qnt\>	^hvem som helst<det><qnt><GD><ND>$
      1 #hus\<n\>\<nt\>\<sg\>\<sg\>	^hus<n><nt><sg><sg>$
      1 #hurtigrute\<n\>\<m\>\<sg\>\<sg\>	^hurtigrute<n><m><sg><sg>$
      1 #hotell\<n\>\<nt\>\<sg\>\<sg\>	^hotell<n><nt><sg><sg>$
      1 #hjem\<n\>\<nt\>\<sg\>	^hjem<n><nt><sg><Qst>$
      1 #Han\<prn\>\<p3\>\<mf\>\<sg\>\<nom\>	^Han<prn><p3><mf><sg><nom>$
      1 #halvannen\<det\>\<qnt\>\<sg\>	^halvannen<det><qnt><GD><sg>$
      1 #halphabet\<n\>\<m\>\<sg\>\<m\>	^halphabet<n><m><sg><m>$
      1 #guttunge\<n\>\<m\>\<pl\>\<sg\>	^guttunge<n><m><pl><sg>$
      1 #guttunge\<n\>\<m\>\<pl\>\<m\>	^guttunge<n><m><pl><m>$
      1 #gruppe\<n\>\<m\>\<sg\>\<m\>	^gruppe<n><m><sg><m>$
      1 #Galphabet\<n\>\<m\>\<sg\>\<m\>	^Galphabet<n><m><sg><m>$
      1 #galphabet\<n\>\<m\>\<sg\>\<f\>	^galphabet<n><m><sg><f>$
      1 #fylkesting\<n\>\<nt\>\<sg\>\<sg\>	^fylkesting<n><nt><sg><sg>$
      1 #fylke\<n\>\<nt\>\<pl\>\<nt\>	^fylke<n><nt><pl><nt>$
      1 #full\<pp\>	^full<pp>$
      1 #fugl\<n\>\<m\>\<sg\>\<sg\>	^fugl<n><m><sg><sg>$
      1 #fryse\<posi\>\<pl\>	^fryse<A><posi><pl>$
      1 #fredag\<n\>\<m\>\<sg\>\<sg\>	^fredag<n><m><sg><sg>$
      1 #fortjeneste\<n\>\<m\>\<sg\>\<sg\>	^fortjeneste<n><m><sg><sg>$
      1 #forskingsdepartement\<n\>\<nt\>\<sg\>\<sg\>	^forskingsdepartement<n><nt><sg><sg>$
      1 #forbrenning\<n\>\<m\>\<sg\>\<f\>	^forbrenning<n><m><sg><f>$
      1 #fond\<n\>\<nt\>\<sg\>\<sg\>	^fond<n><nt><sg><sg>$
      1 #fløyte\<n\>\<m\>\<pl\>\<m\>	^fløyte<n><m><pl><m>$
      1 #firma\<n\>\<nt\>\<sg\>\<f\>	^firma<n><nt><sg><f>$
      1 #film\<n\>\<m\>\<sg\>\<m\>	^film<n><m><sg><m>$
      1 #fart\<n\>\<m\>\<sg\>\<m\>	^fart<n><m><sg><m>$
      1 #erstatte\<posi\>\<nt\>\<sg\>\<ind\>	^erstatte<A><posi><nt><sg><ind>$
      1 #erstatte\<posi\>\<mf\>\<sg\>\<ind\>	^erstatte<A><posi><mf><sg><ind>$
      1 #ekspedisjon\<n\>\<m\>\<sg\>\<sg\>	^ekspedisjon<n><m><sg><sg>$
      1 #edb-konsulent\<n\>\<m\>\<sg\>\<def\>\<gen\>	^edb-konsulent<n><m><sg><def><gen>$
      1 #Dun\<n\>\<nt\>\<pl\>\<f\>	^Dun<n><nt><pl><f>$
      1 #dronning\<n\>\<m\>\<sg\>\<m\>	^dronning<n><m><sg><m>$
      1 #dalphabet\<n\>\<m\>\<sg\>\<m\>	^dalphabet<n><m><sg><m>$
      1 #dagpenger\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^dagpenger<n><m><sg><ind><cmp>$
      1 #dag\<n\>\<m\>\<sg\>\<m\>	^dag<n><m><sg><m>$
      1 #dag\<n\>\<m\>\<pl\>\<sg\>	^dag<n><m><pl><sg>$
      1 #Cup\<n\>\<m\>\<sg\>\<sg\>	^Cup<n><m><sg><sg>$
      1 #bygningsavdeling\<n\>\<m\>\<sg\>\<sg\>	^bygningsavdeling<n><m><sg><sg>$
      1 #Buss\<n\>\<m\>\<pl\>\<m\>	^Buss<n><m><pl><m>$
      1 #bror\<n\>\<m\>\<sg\>\<f\>	^bror<n><m><sg><f>$
      1 #bord\<n\>\<nt\>\<sg\>\<f\>	^bord<n><nt><sg><f>$
      1 #boplass\<n\>\<m\>\<pl\>\<sg\>	^boplass<n><m><pl><sg>$
      1 #bok\<n\>\<m\>\<sg\>\<f\>	^bok<n><m><sg><f>$
      1 #biskop\<n\>\<m\>\<sg\>\<sg\>	^biskop<n><m><sg><sg>$
      1 #bil\<n\>\<m\>\<sg\>\<f\>	^bil<n><m><sg><f>$
      1 #berolige\<vblex\>\<pp\>\<pass\>	^berolige<vblex><pp><pass>$
      1 #annen\<det\>\<dem\>\<sg\>	^annen<det><dem><GD><sg><DD>$
      1 #annen\<det\>\<dem\>\<du\>\<ind\>	^annen<det><dem><GD><du><ind>$
