
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================

===============================================================================
Multiple bidix entries for a single source language lexical form
===============================================================================

===============================================================================
Tag mismatch between transfer and generation
===============================================================================
    150 #ut\<adv\>	^ut<adv>$
      9 #gå\<vblex\>\<pret\># ned	^gå<vblex><pret># ned$
      9 #freidig\<adj\>\<posi\>\<nt\>\<sg\>\<ind\>	^freidig<adj><posi><nt><sg><ind>$
      9 #Dit\<adv\>	^Dit<adv>$
      9 #denne\<det\>\<dem\>\<sg\>	^denne<det><dem><GD><sg>$
      9 #all\<det\>\<qnt\>	^all<det><qnt>$
      8 #våge å nærme\<vblex\>\<pret\>	^våge å nærme<vblex><pret>$
      8 #urenslig\<adj\>\<posi\>\<nt\>\<sg\>\<ind\>	^urenslig<adj><posi><nt><sg><ind>$
      8 #Tyros\<np\>\<top\>	^Tyros<np><top>$
      8 #til slutt\<adv\>	^til slutt<adv>$
      8 #oppe\<adv\>	^oppe<adv>$
      8 #noe\<det\>\<qnt\>\<sg\>	^noe<det><qnt><GD><sg>$
      8 #Man\<np\>\<top\>\<gen\>	^Man<np><top><gen>$
      8 #løpe\<vblex\>\<pret\># avgårde	^løpe<vblex><pret># avgårde$
      8 #Korint\<np\>\<top\>	^Korint<np><top>$
      8 #Judea\<np\>\<top\>\<gen\>	^Judea<np><top><gen>$
      8 #han\<prn\>\<p3\>\<sg\>\<acc\>	^han<prn><p3><GD_pers><sg><acc>$
      8 #gjøre\<vblex\>\<inf\># narr	^gjøre<vblex><inf># narr$
      8 #freidig\<adj\>\<posi\>\<pl\>	^freidig<adj><posi><pl>$
      8 #det\<det\>\<pos\>\<p3\>\<nt\>\<sg\>\<gen\>	^det<det><pos><p3><nt><sg><gen>$
      8 #Betlehem\<np\>\<top\>	^Betlehem<np><top>$
      7 #vanfør\<adj\>\<posi\>\<pl\>	^vanfør<adj><posi><pl>$
      7 #være\<vblex\>\<inf\># syk	^være<vblex><inf># syk$
      7 #tre personer\<n\>\<m\>\<sg\>\<def\>	^tre personer<n><m><sg><def>$
      7 #se litt på\<vblex\>\<pret\>	^se litt på<vblex><pret>$
      7 #Samaria\<np\>\<top\>	^Samaria<np><top>$
      7 #Plutselig\<adv\>	^Plutselig<adv>$
      7 #påkle\<vblex\>\<pres\>	^påkle<vblex><pres>$
      7 #Mo\<np\>\<top\>\<pl\>	^Mo<np><top><pl>$
      7 #mann\<n\>\<m\>\<sg\>	^mann<n><m><sg>$
      7 #Kilikia\<np\>\<top\>	^Kilikia<np><top>$
      7 #høvelig\<adj\>\<posi\>\<pl\>	^høvelig<adj><posi><pl>$
      7 #galt\<adv\>	^galt<adv>$
      7 #drive\<vblex\>\<pres\># utukt	^drive<vblex><pres># utukt$
      7 #drive\<vblex\>\<inf\># utukt	^drive<vblex><inf># utukt$
      7 #bringe\<vblex\>\<pp\># bort	^bringe<vblex><pp># bort$
      7 #åndelig\<adj\>\<posi\>\<pl\>	^åndelig<adj><posi><pl>$
      7 #Akaia\<np\>\<top\>	^Akaia<np><top>$
      6 #vi\<det\>\<pos\>\<p1\>\<mf\>\<pl\>\<gen\>	^vi<det><pos><p1><mf><pl><gen>$
      6 #være\<vblex\>\<pres\># uærlig	^være<vblex><pres># uærlig$
      6 #utlandet\<n\>\<nt\>\<sg\>\<def\>	^utlandet<n><nt><sg><def>$
      6 #ulydig\<adj\>\<posi\>\<sg\>\<def\>	^ulydig<adj><posi><sg><def>$
      6 #ulydig\<adj\>\<posi\>\<pl\>	^ulydig<adj><posi><pl>$
      6 #trenge\<vblex\>\<pret\># på	^trenge<vblex><pret># på$
      6 #Tessalonika\<np\>\<top\>	^Tessalonika<np><top>$
      6 #sur\<adj\>\<posi\>\<sg\>	^sur<adj><posi><sg><loc>$
      6 #stående\<adv\>	^stående<adv>$
      6 #slå med knyttneven\<vblex\>\<pret\>	^slå med knyttneven<vblex><pret>$
      6 #seg\<prn\>\<ref\>\<p3\>	^seg<prn><ref><p3><ND>$
      6 #samme\<pl\>	^samme<pl>$
      6 #Salig\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^Salig<adj><posi><mf><sg><ind>$
      6 #påkle\<vblex\>\<inf\>	^påkle<vblex><inf>$
      6 #øde\<adj\>\<posi\>\<nt\>\<sg\>\<ind\>	^øde<adj><posi><nt><sg><ind>$
      6 #nå frem\<vblex\>\<pret\>	^nå frem<vblex><pret>$
      6 #Lea\<np\>\<f\>\<pl\>\<gen\>	^Lea<np><f><pl><gen>$
      6 #komme\<vblex\>\<pres\># til å	^komme<vblex><pres># til å$
      6 #jeg\<det\>\<pos\>\<p1\>\<mf\>\<sg\>\<gen\>	^jeg<det><pos><p1><mf><sg><gen>$
      6 #inngå\<vblex\>\<inf\># forlik	^inngå<vblex><inf># forlik$
      6 #ikke-troende\<adj\>\<posi\>\<sg\>\<def\>	^ikke-troende<adj><posi><sg><def>$
      6 #gjeldbunden\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^gjeldbunden<adj><posi><mf><sg><ind>$
      6 #finne ut\<vblex\>\<pp\>	^finne ut<vblex><pp>$
      6 #eneste\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^eneste<adj><posi><mf><sg><ind>$
      6 #en\<det\>\<qnt\>\<sg\>	^en<det><qnt><GD><sg>$
      6 #dere\<det\>\<pos\>\<p2\>\<mf\>\<pl\>\<gen\>	^dere<det><pos><p2><mf><pl><gen>$
      6 #Betsaida\<np\>\<top\>	^Betsaida<np><top>$
      6 #begynne\<vblex\>\<imp\># å gå	^begynne<vblex><imp># å gå$
      6 #Bassi Vuoigŋa\<np\>\<gen\>	^Bassi Vuoigŋa<np><gen>$
      6 #åpenbart\<adv\>	^åpenbart<adv>$
      6 #åndelig\<adj\>\<posi\>\<sg\>\<def\>	^åndelig<adj><posi><sg><def>$
      6 #all\<det\>\<qnt\>\<sg\>	^all<det><qnt><sg>$
      6 #adskilt\<adv\>	^adskilt<adv>$
      5 #vikle\<vblex\>\<pret\># opp	^vikle<vblex><pret># opp$
      5 #trenge\<vblex\>\<pres\># på	^trenge<vblex><pres># på$
      5 #to personer\<n\>\<m\>\<sg\>\<ind\>	^to personer<n><m><sg><ind>$
      5 #to ganger\<adv\>	^to ganger<adv>$
      5 #Tarsos\<np\>\<top\>	^Tarsos<np><top>$
      5 #slå\<adj\>\<pprs\># gras	^slå<adj><pprs># gras$
      5 #på egen hånd\<adv\>	^på egen hånd<adv>$
      5 #ord\<n\>\<nt\>\<sg\>	^ord<n><nt><sg>$
      5 #noe\<det\>\<qnt\>\<pl\>	^noe<det><qnt><GD><pl>$
      5 #mer\<adj\>\<sup\>\<ind\>	^mer<adj><sup><ind>$
      5 #mellom\<adv\>	^mellom<adv>$
      5 #Man\<np\>\<top\>	^Man<np><top>$
      5 #mange\<adj\>\<posi\>\<nt\>\<sg\>\<ind\>	^mange<adj><posi><nt><sg><ind>$
      5 #Lystra\<np\>\<top\>	^Lystra<np><top>$
      5 #langmodig\<adj\>\<posi\>\<sg\>\<def\>	^langmodig<adj><posi><sg><def>$
      5 #kvass\<adj\>\<posi\>\<pl\>	^kvass<adj><posi><pl>$
      5 #kles\<n\>\<nt\>\<sg\>\<ind\>	^kles<n><nt><sg><ind>$
      5 #Jeriko\<np\>\<top\>	^Jeriko<np><top>$
      5 #Ipmil\<np\>\<m\>\<sg\>\<ind\>\<gen\>	^Ipmil<np><m><sg><ind><gen>$
      5 #Ikonion\<np\>\<top\>	^Ikonion<np><top>$
      5 #ikke-troende\<adj\>\<posi\>\<pl\>	^ikke-troende<adj><posi><pl>$
      5 #ikke-troende\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^ikke-troende<adj><posi><mf><sg><ind>$
      5 #Hvem av de to\<prn\>\<itg\>	^Hvem av de to<prn><itg>$
      5 #hoved\<n\>\<nt\>\<sg\>\<ind\>	^hoved<n><nt><sg><ind>$
      5 #for lenge siden\<adv\>	^for lenge siden<adv>$
      5 #engel\<n\>\<m\>\<sg\>	^engel<n><m><sg>$
      5 #dere\<prn\>\<p3\>\<mf\>\<pl\>\<acc\>	^dere<prn><p3><mf><pl><acc>$
      5 #Dávvet\<np\>\<m\>\<pl\>	^Dávvet<np><m><pl>$
      5 #dag\<n\>\<m\>\<sg\>	^dag<n><m><sg>$
      5 #anklage\<vblex\>\<pres\># for	^anklage<vblex><pres># for$
      5 #Akvila\<np\>\<top\>	^Akvila<np><top>$
      4 #ytre\<adj\>\<posi\>\<sg\>\<def\>	^ytre<adj><posi><sg><def>$
      4 #ytre\<adj\>\<posi\>\<nt\>\<sg\>\<ind\>	^ytre<adj><posi><nt><sg><ind>$
      4 #vrien\<adj\>\<comp\>	^vrien<adj><comp>$
      4 #vikle\<vblex\>\<inf\># opp	^vikle<vblex><inf># opp$
      4 #vennlig\<adj\>\<comp\>	^vennlig<adj><comp>$
      4 #veik\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^veik<adj><posi><mf><sg><ind>$
      4 #utvendig\<adv\>	^utvendig<adv>$
      4 #uskadd	^uskadd$
      4 #unyttig\<adj\>\<posi\>\<sg\>\<def\>	^unyttig<adj><posi><sg><def>$
      4 #unyttig\<adj\>\<posi\>\<pl\>	^unyttig<adj><posi><pl>$
      4 #ugudelig\<adj\>\<posi\>\<sg\>\<def\>	^ugudelig<adj><posi><sg><def>$
      4 #Tyros\<np\>\<top\>\<gen\>	^Tyros<np><top><gen>$
      4 #synes\<vblex\>\<pret\># synd på	^synes<vblex><pret># synd på$
      4 #sur\<adj\>\<posi\>\<sg\>\<acc\>	^sur<adj><posi><sg><acc>$
      4 #stum\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^stum<adj><posi><mf><sg><ind>$
      4 #som helst\<det\>\<qnt\>\<pl\>	^som helst<det><qnt><pl>$
      4 #skylde\<vblex\>\<inf\># på	^skylde<vblex><inf># på$
      4 #sju personer\<n\>\<m\>\<sg\>\<ind\>	^sju personer<n><m><sg><ind>$
      4 #Siloa\<np\>\<top\>	^Siloa<np><top>$
      4 #se til garn\<vblex\>\<pres\>	^se til garn<vblex><pres>$
      4 #seinere\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^seinere<adj><posi><mf><sg><ind>$
      4 #seg\<det\>\<pos\>\<p3\>\<mf\>\<sg\>\<gen\>	^seg<det><pos><p3><mf><sg><gen>$
      4 #samme\<sg\>	^samme<GD><sg>$
      4 #Salig\<adj\>\<posi\>\<pl\>	^Salig<adj><posi><pl>$
      4 #salig\<adj\>\<posi\>\<nt\>\<sg\>\<ind\>	^salig<adj><posi><nt><sg><ind>$
      4 #salig\<adj\>\<comp\>	^salig<adj><comp>$
      4 #prpers\<prn\>\<p2\>\<m\>\<pl\>\<nom\>	^prpers<prn><p2><m><pl><nom>$
      4 #påkle\<vblex\>\<inf\>\<pass\>	^påkle<vblex><inf><pass>$
      4 #øye\<n\>\<nt\>\<pl\>	^øye<n><nt><pl>$
      4 #nede\<adv\>	^nede<adv>$
      4 #nå frem\<vblex\>\<pp\>	^nå frem<vblex><pp>$
      4 #nå frem\<vblex\>\<inf\>	^nå frem<vblex><inf>$
      4 #nådig\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^nådig<adj><posi><mf><sg><ind>$
      4 #Mo\<np\>\<top\>\<gen\>	^Mo<np><top><gen>$
      4 #menneske\<n\>\<nt\>\<def\>	^menneske<n><nt><Sg><def>$
      4 #Melkisedeka\<np\>\<top\>	^Melkisedeka<np><top>$
      4 #med makt\<adv\>	^med makt<adv>$
      4 #mange\<det\>\<qnt\>\<pl\>	^mange<det><qnt><GD><pl>$
      4 #legge\<vblex\>\<inf\># til	^legge<vblex><inf># til$
      4 #legge til land\<vblex\>\<pret\>	^legge til land<vblex><pret>$
      4 #Lea\<np\>\<f\>\<pl\>	^Lea<np><f><pl>$
      4 #kvass\<adj\>\<posi\>\<sg\>	^kvass<adj><posi><sg>$
      4 #inne\<adv\>	^inne<adv>$
      4 #i mot\<adv\>	^i mot<adv>$
      4 #Ikke sant\<adv\>	^Ikke sant<adv>$
      4 #i hemmelighet\<adv\>	^i hemmelighet<adv>$
      4 #hilse på\<vblex\>\<inf\>	^hilse på<vblex><inf>$
      4 #handhilse\<vblex\>\<pret\>	^handhilse<vblex><pret>$
      4 #gutt\<n\>\<m\>\<sg\>	^gutt<n><m><sg>$
      4 #gudfryktig\<adj\>\<posi\>\<pl\>	^gudfryktig<adj><posi><pl>$
      4 #gudfryktig\<adj\>\<posi\>\<nt\>\<sg\>\<ind\>	^gudfryktig<adj><posi><nt><sg><ind>$
      4 #gudfryktig\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^gudfryktig<adj><posi><mf><sg><ind>$
      4 #gjøre\<vblex\>\<pp\># narr	^gjøre<vblex><pp># narr$
      4 #gjeldbunden\<adj\>\<posi\>\<pl\>	^gjeldbunden<adj><posi><pl>$
      4 #gi\<vblex\>	^gi<vblex>$
      4 #gå\<vblex\>\<pret\># i stykker	^gå<vblex><pret># i stykker$
      4 #gå\<vblex\>\<pres\># vill	^gå<vblex><pres># vill$
      4 #gå\<vblex\>\<inf\># ned	^gå<vblex><inf># ned$
      4 #freidig\<adj\>\<comp\>	^freidig<adj><comp>$
      4 #du\<det\>\<pos\>\<p2\>\<mf\>\<sg\>\<gen\>	^du<det><pos><p2><mf><sg><gen>$
      4 #dag\<n\>\<m\>\<def\>	^dag<n><m><Sg><def>$
      4 #bringe\<vblex\>\<pres\>\<pass\># bort	^bringe<vblex><pres><pass># bort$
      4 #Beelsebul\<np\>\<top\>	^Beelsebul<np><top>$
      4 #Aristarkos\<np\>\<top\>	^Aristarkos<np><top>$
      4 #åndelig\<adj\>\<posi\>\<nt\>\<sg\>\<ind\>	^åndelig<adj><posi><nt><sg><ind>$
      3 #vindstille vær\<n\>\<nt\>\<sg\>\<ind\>	^vindstille vær<n><nt><sg><ind>$
      3 #vidstrakt\<adj\>\<comp\>	^vidstrakt<adj><comp>$
      3 #veik\<adj\>\<posi\>\<sg\>\<def\>	^veik<adj><posi><sg><def>$
      3 #vanfør\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^vanfør<adj><posi><mf><sg><ind>$
      3 #upassende\<adj\>\<posi\>\<pl\>	^upassende<adj><posi><pl>$
      3 #upålitelig\<adj\>\<posi\>\<pl\>	^upålitelig<adj><posi><pl>$
      3 #Trofimos\<np\>\<top\>	^Trofimos<np><top>$
      3 #tre\<vblex\>\<pres\># frem	^tre<vblex><pres># frem$
      3 #ti personer\<n\>\<m\>\<sg\>\<def\>	^ti personer<n><m><sg><def>$
      3 #tid\<n\>\<m\>\<sg\>	^tid<n><m><sg>$
      3 #Tiberias\<np\>\<top\>	^Tiberias<np><top>$
      3 #ta en tur\<vblex\>\<pp\>	^ta en tur<vblex><pp>$
      3 #stum\<adj\>\<posi\>\<sg\>\<def\>	^stum<adj><posi><sg><def>$
      3 #strekke\<vblex\>\<pres\># ut	^strekke<vblex><pres># ut$
      3 #Strekke\<vblex\>\<imp\># ut	^Strekke<vblex><imp># ut$
      3 #stå\<vblex\>\<pret\># opp	^stå<vblex><pret># opp$
      3 #sommer\<n\>\<m\>\<ind\>	^sommer<n><m><ind>$
      3 #som helst\<det\>\<qnt\>\<nt\>\<sg\>	^som helst<det><qnt><nt><sg>$
      3 #slutte\<vblex\>\<pret\># sammen	^slutte<vblex><pret># sammen$
      3 #slukke\<vblex\>	^slukke<vblex>$
      3 #slå\<vblex\>\<pres\># med flat hånd	^slå<vblex><pres># med flat hånd$
      3 #slå\<vblex\>\<inf\># gras	^slå<vblex><inf># gras$
      3 #skylde\<vblex\>\<pret\># på	^skylde<vblex><pret># på$
      3 #skylde\<vblex\>\<pp\># på	^skylde<vblex><pp># på$
      3 #skryte\<vblex\>\<pp\># av	^skryte<vblex><pp># av$
      3 #sette\<vblex\>\<pres\># opp	^sette<vblex><pres># opp$
      3 #sannferdig\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^sannferdig<adj><posi><mf><sg><ind>$
      3 #samle\<vblex\>\<pret\>\<pass\>	^samle<vblex><pret><pass>$
      3 #Samaria\<np\>\<top\>\<gen\>	^Samaria<np><top><gen>$
      3 #Salig\<adj\>\<posi\>\<nt\>\<sg\>\<ind\>	^Salig<adj><posi><nt><sg><ind>$
      3 #rulle\<vblex\>	^rulle<vblex><PrfPrc>$
      3 #rette\<vblex\>\<imp\># ut	^rette<vblex><imp># ut$
      3 #prpers\<prn\>\<p1\>\<m\>\<pl\>\<nom\>	^prpers<prn><p1><m><pl><nom>$
      3 #profetisk\<adj\>\<posi\>\<pl\>	^profetisk<adj><posi><pl>$
      3 #Priskilla\<np\>\<top\>	^Priskilla<np><top>$
      3 #Par\<det\>\<qnt\>\<pl\>	^Par<det><qnt><pl>$
      3 #Pamfylia\<np\>\<top\>	^Pamfylia<np><top>$
      3 #påkle\<vblex\>\<pret\>	^påkle<vblex><pret>$
      3 #om dagen\<adv\>	^om dagen<adv>$
      3 #Oktan\<np\>\<pl\>\<gen\>	^Oktan<np><pl><gen>$
      3 #offer\<n\>\<nt\>\<pl\>\<pl\>	^offer<n><nt><pl><pl>$
      3 #øde\<adj\>\<posi\>\<pl\>	^øde<adj><posi><pl>$
      3 #nyhet\<n\>\<m\>\<sg\>	^nyhet<n><m><sg>$
      3 #Noe\<det\>\<qnt\>\<sg\>	^Noe<det><qnt><sg>$
      3 #neste\<adj\>\<posi\>\<sg\>\<def\>	^neste<adj><posi><sg><def>$
      3 #Miletos\<np\>\<top\>	^Miletos<np><top>$
      3 #Mer\<adv\>	^Mer<adv>$
      3 #mann\<n\>\<m\>\<pl\>\<sg\>	^mann<n><m><pl><sg>$
      3 #Lydda\<np\>\<top\>	^Lydda<np><top>$
      3 #leie av noen\<vblex\>\<pret\>	^leie av noen<vblex><pret>$
      3 #legge\<vblex\>\<pp\># til	^legge<vblex><pp># til$
      3 #lav (ikke høy)\<adj\>\<posi\>\<pl\>	^lav (ikke høy)<adj><posi><pl>$
      3 #lav (ikke høy)\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^lav (ikke høy)<adj><posi><mf><sg><ind>$
      3 #late\<vblex\>\<pres\># som	^late<vblex><pres># som$
      3 #langt (bort)\<adv\>	^langt (bort)<adv>$
      3 #langmodig\<adj\>\<posi\>\<pl\>	^langmodig<adj><posi><pl>$
      3 #kvass\<adj\>\<posi\>\<pl\>\<nom\>	^kvass<adj><posi><pl><nom>$
      3 #kvass\<adj\>\<posi\>\<pl\>	^kvass<adj><posi><pl><loc>$
      3 #komme\<vblex\>\<inf\># til	^komme<vblex><inf># til$
      3 #klage\<vblex\>\<pres\># på	^klage<vblex><pres># på$
      3 #klage\<vblex\>\<pp\># på	^klage<vblex><pp># på$
      3 #Kana\<np\>\<top\>	^Kana<np><top>$
      3 #Jovsset\<np\>\<m\>\<pl\>	^Jovsset<np><m><pl>$
      3 #Jesus\<np\>\<m\>\<pl\>	^Jesus<np><m><pl>$
      3 #Jerusalem\<np\>\<top\>\<sg\>\<ind\>\<gen\>	^Jerusalem<np><top><sg><ind><gen>$
      3 #I tillegg\<adv\>	^I tillegg<adv>$
      3 #Ipmila Bárdni\<np\>\<m\>\<gen\>	^Ipmila Bárdni<np><m><gen>$
      3 #innvendig\<adv\>	^innvendig<adv>$
      3 #Hver\<det\>\<qnt\>\<pl\>	^Hver<det><qnt><pl>$
      3 #henge opp\<vblex\>\<pret\>	^henge opp<vblex><pret>$
      3 #hele\<adj\>\<posi\>\<pl\>	^hele<adj><posi><pl>$
      3 #handhilse\<vblex\>\<pres\>	^handhilse<vblex><pres>$
      3 #handhilse\<adj\>\<pprs\>	^handhilse<adj><pprs>$
      3 #gudelig\<adj\>\<comp\>	^gudelig<adj><comp>$
      3 #glupsk\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^glupsk<adj><posi><mf><sg><ind>$
      3 #gjøre\<vblex\>\<pret\># klar	^gjøre<vblex><pret># klar$
      3 #gjøre\<vblex\>\<inf\>\<pass\># narr	^gjøre<vblex><inf><pass># narr$
      3 #Gifte	^Gifte<A>$
      3 #gå\<vblex\>\<pres\># ned	^gå<vblex><pres># ned$
      3 #gå\<vblex\>\<pres\># i stykker	^gå<vblex><pres># i stykker$
      3 #Galatia\<np\>\<top\>	^Galatia<np><top>$
      3 #fruktsommelig\<adj\>\<posi\>\<pl\>	^fruktsommelig<adj><posi><pl>$
