done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
     55 BlackSheeps'/Blacksheeps'	^BlackSheeps<np><gen>$
     16 #noen\<det\>\<qnt\>\<nt\>\<sg\>	^noen<det><qnt><nt><sg>$
     15 #høyt fjell\<n\>\<nt\>\<sg\>\<def\>	^høyt fjell<n><nt><sg><def>$
     15 #gjennomføres\<vblex\>\<pres\>	^gjennomføres<vblex><pres>$
     15 #blant\<n\>\<m\>\<sg\>\<def\>	^blant<n><m><sg><def>$
     14 #vid_myrstrekning\<n\>\<m\>\<sg\>\<def\>	^vid_myrstrekning<n><m><sg><def>$
     14 #på sørsiden\<adv\>	^på sørsiden<adv>$
     14 #Myrnes\<np\>\<top\>\<sg\>	^Myrnes<np><top><sg>$
     13 #slik\<adj\>\<sint\>\<posi\>\<nt\>\<sg\>\<ind\>	^slik<adj><sint><posi><nt><sg><ind>$
     13 #Ristin\<np\>\<f\>\<sg\>	^Ristin<np><f><sg>$
     13 #Nils\<np\>\<m\>\<sg\>	^Nils<np><m><sg>$
     13 #høydedrag med skog\<n\>\<nt\>\<sg\>\<def\>	^høydedrag med skog<n><nt><sg><def>$
     13 #hundre\<n\>\<m\>\<sg\>\<ind\>\<gen\>	^hundre<n><m><sg><ind><gen>$
     13 #der borte\<n\>\<m\>\<sg\>\<def\>	^der borte<n><m><sg><def>$
     13 #Britt\<np\>\<f\>\<sg\>	^Britt<np><f><sg>$
     12 #innafor\<adv\>	^innafor<adv>$
     11 #tromme\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^tromme<n><m><sg><ind><cmp>$
     11 #reinbeitedistrikt\<n\>\<m\>\<sg\>\<def\>\<gen\>	^reinbeitedistrikt<n><m><sg><def><gen>$
     11 #Ole\<np\>\<m\>\<sg\>	^Ole<np><m><sg>$
     11 #Mari\<np\>\<f\>\<sg\>	^Mari<np><f><sg>$
     11 #langt sørpå\<adv\>	^langt sørpå<adv>$
     11 #gjennomføres\<vblex\>\<inf\>	^gjennomføres<vblex><inf>$
     11 #forestille\<vblex\>\<pres\>	^forestille<vblex><pres>$
     11 #etter hverandre\<adv\>	^etter hverandre<adv>$
     10 #Per\<np\>\<m\>\<sg\>	^Per<np><m><sg>$
     10 #Nihká\<np\>\<m\>\<sg\>	^Nihká<np><m><sg>$
     10 #midnatt\<n\>\<m\>\<sg\>\<def\>	^midnatt<n><m><sg><def>$
     10 #lita stille elv\<n\>\<f\>\<sg\>\<def\>	^lita stille elv<n><f><sg><def>$
     10 #Henrik\<np\>\<m\>\<sg\>	^Henrik<np><m><sg>$
     10 #engelsk språk\<n\>\<nt\>\<sg\>\<def\>	^engelsk språk<n><nt><sg><def>$
      9 #vikarierende\<adj\>\<posi\>	^vikarierende<adj><posi><Sg>$
      9 #Ravdna\<np\>\<top\>\<sg\>	^Ravdna<np><top><sg>$
      9 #Padania\<np\>	^Padania<np><Gen>$
      9 #om gangen\<adv\>	^om gangen<adv>$
      9 #Obama\<np\>	^Obama<np><Gen>$
      9 #Norge\<np\>\<top\>\<sg\>	^Norge<np><top><sg>$
      9 #Máhtte\<np\>\<m\>\<sg\>	^Máhtte<np><m><sg>$
      9 #hundre\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^hundre<n><m><sg><ind><cmp>$
      9 #gjennomføres\<vblex\>\<pp\>	^gjennomføres<vblex><pp>$
      9 #Erna\<np\>\<top\>\<sg\>	^Erna<np><top><sg>$
      9 #Ánne\<np\>\<f\>\<sg\>	^Ánne<np><f><sg>$
      8 #tromme\<n\>\<m\>\<pl\>\<ind\>	^tromme<n><m><pl><ind>$
      8 #stor elv\<n\>\<m\>\<sg\>\<def\>\<gen\>	^stor elv<n><m><sg><def><gen>$
      8 #smilende\<adv\>	^smilende<adv>$
      8 #Samefolk\<n\>\<m\>\<sg\>\<def\>	^Samefolk<n><m><sg><def>$
      8 #rolig\<adv\>	^rolig<adv>$
      8 #reinbeitedistrikt\<n\>\<m\>\<pl\>\<def\>	^reinbeitedistrikt<n><m><pl><def>$
      8 #Occitania\<np\>	^Occitania<np><Gen>$
      8 #nåtidig\<adj\>\<sint\>\<posi\>	^nåtidig<adj><sint><posi><Sg>$
      8 #nærmeste\<n\>\<m\>\<pl\>\<ind\>	^nærmeste<n><m><pl><ind>$
      8 #Niillas\<np\>\<m\>\<sg\>	^Niillas<np><m><sg>$
      8 #Centrum\<np\>	^Centrum<np><Gen>$
      8 #Aslak\<np\>\<m\>\<sg\>	^Aslak<np><m><sg>$
      7 #Willy\<np\>\<m\>\<sg\>	^Willy<np><m><sg>$
      7 #tromme\<n\>\<m\>\<pl\>\<def\>	^tromme<n><m><pl><def>$
      7 #steinet strand\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^steinet strand<n><m><sg><ind><cmp>$
      7 #Steinet strand\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^Steinet strand<n><m><sg><ind><cmp>$
      7 #samefolk\<n\>\<m\>\<sg\>\<def\>\<gen\>	^samefolk<n><m><sg><def><gen>$
      7 #Risten\<np\>\<sg\>	^Risten<np><sg>$
      7 #reinbeitedistrikt\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^reinbeitedistrikt<n><m><sg><ind><cmp>$
      7 #Nussir\<np\>	^Nussir<np><Attr>$
      7 #Nancy\<np\>\<f\>\<sg\>	^Nancy<np><f><sg>$
      7 #Liisá\<np\>\<f\>\<sg\>	^Liisá<np><f><sg>$
      7 #krone\<n\>\<m\>\<def\>	^krone<n><m><Sg><def>$
      7 #Kauto\<np\>\<top\>\<sg\>	^Kauto<np><top><sg>$
      7 #Jan\<np\>\<m\>\<sg\>	^Jan<np><m><sg>$
      7 #Daglig\<adj\>\<sint\>\<posi\>	^Daglig<adj><sint><posi><Sg>$
      7 #aktiv\<adj\>\<sint\>\<posi\>	^aktiv<adj><sint><posi><Sg>$
      6 #vid_myrstrekning\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^vid_myrstrekning<n><m><sg><ind><cmp>$
      6 #Toril\<np\>\<f\>\<sg\>	^Toril<np><f><sg>$
      6 #til salgs\<adv\>	^til salgs<adv>$
      6 #stille sted mellom to stryk\<n\>\<nt\>\<sg\>\<def\>	^stille sted mellom to stryk<n><nt><sg><def>$
      6 #samefolk\<n\>\<m\>\<sg\>\<def\>	^samefolk<n><m><sg><def>$
      6 #prpers\<prn\>\<p1\>\<m\>\<sg\>\<nom\>	^prpers<prn><p1><m><sg><nom>$
      6 #noe livsfarlig\<n\>\<nt\>\<sg\>\<def\>	^noe livsfarlig<n><nt><sg><def>$
      6 #Marie\<np\>\<f\>\<sg\>	^Marie<np><f><sg>$
      6 #liknende\<adj\>\<sint\>\<posi\>\<mf\>\<sg\>\<ind\>	^liknende<adj><sint><posi><mf><sg><ind>$
      6 #Kurdistan\<np\>\<top\>\<sg\>	^Kurdistan<np><top><sg>$
      6 #Klemet\<np\>\<sg\>	^Klemet<np><sg>$
      6 #Josef\<np\>\<m\>\<sg\>	^Josef<np><m><sg>$
      6 #John\<np\>\<m\>\<sg\>	^John<np><m><sg>$
      6 #i nærheten\<adv\>	^i nærheten<adv>$
      6 #foran\<n\>\<m\>\<sg\>\<ind\>	^foran<n><m><sg><ind>$
      6 #flaske\<n\>\<m\>\<sg\>\<def\>	^flaske<n><m><sg><def>$
      6 #feil\<adj\>\<sint\>\<posi\>\<nt\>\<sg\>\<ind\>	^feil<adj><sint><posi><nt><sg><ind>$
      6 #Elen\<np\>\<f\>\<sg\>	^Elen<np><f><sg>$
      6 #Døgnvill\<np\>	^Døgnvill<np><Gen>$
      6 #der borte\<n\>\<m\>\<sg\>\<ind\>	^der borte<n><m><sg><ind>$
      5 #Aage\<np\>\<m\>\<sg\>	^Aage<np><m><sg>$
      5 #Terje\<np\>\<m\>\<sg\>	^Terje<np><m><sg>$
      5 #Sverre\<np\>\<m\>\<sg\>	^Sverre<np><m><sg>$
      5 #smittsom sykdom\<n\>\<m\>\<sg\>\<def\>	^smittsom sykdom<n><m><sg><def>$
      5 #samefolk\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^samefolk<n><m><sg><ind><cmp>$
      5 #reinbeitedistrikt\<n\>\<m\>\<sg\>\<ind\>\<gen\>	^reinbeitedistrikt<n><m><sg><ind><gen>$
      5 #Prins\<np\>\<top\>\<sg\>	^Prins<np><top><sg>$
      5 #nærmeste\<n\>\<m\>\<pl\>\<def\>	^nærmeste<n><m><pl><def>$
      5 #noe livsfarlig\<n\>\<nt\>\<sg\>\<ind\>	^noe livsfarlig<n><nt><sg><ind>$
      5 #Midnatt\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^Midnatt<n><m><sg><ind><cmp>$
      5 #Márjá\<np\>\<f\>\<sg\>	^Márjá<np><f><sg>$
      5 #liten gutt\<n\>\<m\>\<sg\>\<ind\>	^liten gutt<n><m><sg><ind>$
      5 #liten gutt\<n\>\<m\>\<sg\>\<def\>	^liten gutt<n><m><sg><def>$
      5 #Kai\<np\>\<m\>\<sg\>	^Kai<np><m><sg>$
      5 #Joret\<np\>\<m\>\<sg\>	^Joret<np><m><sg>$
      5 #Johan\<np\>\<m\>\<sg\>	^Johan<np><m><sg>$
      5 #Gard\<np\>\<m\>\<sg\>	^Gard<np><m><sg>$
      5 #først og fremst\<adv\>	^først og fremst<adv>$
      5 #fornøyd\<adj\>\<sint\>\<posi\>	^fornøyd<adj><sint><posi><Sg>$
      5 #Foran\<n\>\<m\>\<sg\>\<def\>	^Foran<n><m><sg><def>$
      5 #flaske\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^flaske<n><m><sg><ind><cmp>$
      5 #finsk side\<n\>\<m\>\<sg\>\<def\>\<gen\>	^finsk side<n><m><sg><def><gen>$
      5 #Blomqvist\<np\>	^Blomqvist<np><Gen>$
      5 #Bakken\<np\>\<top\>\<sg\>	^Bakken<np><top><sg>$
      5 #Arne\<np\>\<m\>\<sg\>	^Arne<np><m><sg>$
      5 #Anne\<np\>\<f\>\<sg\>	^Anne<np><f><sg>$
      5 #andrespråk\<n\>\<m\>\<sg\>\<ind\>	^andrespråk<n><m><sg><ind>$
      5 #Anders\<np\>\<m\>\<sg\>	^Anders<np><m><sg>$
      4 #Yngvar\<np\>\<m\>\<sg\>	^Yngvar<np><m><sg>$
      4 #vestover\<adv\>	^vestover<adv>$
      4 #tilstrekkelig mengde\<n\>\<m\>\<sg\>\<def\>	^tilstrekkelig mengde<n><m><sg><def>$
      4 #til låns\<n\>\<m\>\<sg\>\<ind\>	^til låns<n><m><sg><ind>$
      4 #tid\<n\>\<m\>\<def\>	^tid<n><m><Sg><def><Gen>$
      4 #Thoralf\<np\>\<m\>\<sg\>	^Thoralf<np><m><sg>$
      4 #særskilt\<n\>\<m\>\<sg\>\<def\>	^særskilt<n><m><sg><def>$
      4 #særskilt\<adj\>\<sint\>\<posi\>\<sp\>	^særskilt<adj><sint><posi><sp>$
      4 #Svensk side\<n\>\<m\>\<sg\>\<def\>	^Svensk side<n><m><sg><def>$
      4 #Store\<np\>\<top\>\<sg\>	^Store<np><top><sg>$
      4 #stor elv\<n\>\<m\>\<sg\>\<ind\>	^stor elv<n><m><sg><ind>$
      4 #sennegress\<n\>\<m\>\<pl\>\<ind\>	^sennegress<n><m><pl><ind>$
      4 #samefolk\<n\>\<m\>\<sg\>\<ind\>	^samefolk<n><m><sg><ind>$
      4 #Pia\<np\>\<f\>\<sg\>	^Pia<np><f><sg>$
      4 #nærliggende\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^nærliggende<n><m><sg><ind><cmp>$
      4 #Norsk side\<n\>\<m\>\<sg\>\<def\>	^Norsk side<n><m><sg><def>$
      4 #nok\<m\>\<pl\>\<ind\>	^nok<m><pl><ind>$
      4 #Noereh\<np\>	^Noereh<np><Gen>$
      4 #Langt sørpå\<adv\>	^Langt sørpå<adv>$
      4 #Juhán\<np\>\<m\>\<sg\>	^Juhán<np><m><sg>$
      4 #høyt fjell\<n\>\<nt\>\<sg\>\<ind\>	^høyt fjell<n><nt><sg><ind>$
      4 #høyt fjell\<n\>\<nt\>\<sg\>\<def\>\<gen\>	^høyt fjell<n><nt><sg><def><gen>$
      4 #Holm\<np\>\<top\>\<sg\>	^Holm<np><top><sg>$
      4 #Heaika\<np\>\<m\>\<sg\>	^Heaika<np><m><sg>$
      4 #Hans\<np\>\<m\>\<sg\>	^Hans<np><m><sg>$
      4 #Hánsa\<np\>\<m\>\<sg\>	^Hánsa<np><m><sg>$
      4 #første\<adj\>\<ord\>\<posi\>	^første<adj><ord><posi><Sg>$
      4 #Frank\<np\>\<m\>\<sg\>	^Frank<np><m><sg>$
      4 #Finsk side\<n\>\<m\>\<sg\>\<def\>\<gen\>	^Finsk side<n><m><sg><def><gen>$
      4 #finsk side\<n\>\<m\>\<sg\>\<def\>	^finsk side<n><m><sg><def>$
      4 #Finsk side\<n\>\<m\>\<sg\>\<def\>	^Finsk side<n><m><sg><def>$
      4 #Eric\<np\>\<m\>\<sg\>	^Eric<np><m><sg>$
      4 #Emil\<np\>\<m\>\<sg\>	^Emil<np><m><sg>$
      4 #Elle\<np\>\<f\>\<sg\>	^Elle<np><f><sg>$
      4 #Drilling\<np\>	^Drilling<np><Gen>$
      4 #der borte\<n\>\<m\>\<pl\>\<ind\>	^der borte<n><m><pl><ind>$
      4 #der borte\<n\>\<m\>\<pl\>\<def\>	^der borte<n><m><pl><def>$
      4 #Dan\<np\>\<m\>\<sg\>	^Dan<np><m><sg>$
      4 #Clemet\<np\>\<top\>\<sg\>	^Clemet<np><top><sg>$
      4 #blyg person\<n\>\<m\>\<sg\>\<ind\>	^blyg person<n><m><sg><ind>$
      4 #Beate\<np\>\<f\>\<sg\>	^Beate<np><f><sg>$
      4 #Ándi\<np\>\<m\>\<sg\>	^Ándi<np><m><sg>$
      4 #Anaya\<np\>	^Anaya<np><Gen>$
      3 #Viktoria\<np\>\<f\>\<sg\>	^Viktoria<np><f><sg>$
      3 #vedvarende_roping\<n\>\<m\>\<sg\>\<ind\>	^vedvarende_roping<n><m><sg><ind>$
      3 #vadmel\<n\>\<m\>\<sg\>\<def\>	^vadmel<n><m><sg><def>$
      3 #Thor\<np\>\<m\>\<sg\>	^Thor<np><m><sg>$
      3 #synkende\<n\>\<m\>\<sg\>\<ind\>	^synkende<n><m><sg><ind>$
      3 #Steinfjellet\<np\>\<top\>\<sg\>	^Steinfjellet<np><top><sg>$
      3 #Sara\<np\>\<f\>\<sg\>	^Sara<np><f><sg>$
      3 #Rybak\<np\>	^Rybak<np><Gen>$
      3 #Ronaldo\<np\>	^Ronaldo<np><Gen>$
      3 #Porsanger\<np\>\<top\>\<sg\>	^Porsanger<np><top><sg>$
      3 #Petter\<np\>\<m\>\<sg\>	^Petter<np><m><sg>$
      3 #Padanie\<np\>	^Padanie<np><Sg>$
      3 #nærliggende\<n\>\<m\>\<sg\>\<ind\>	^nærliggende<n><m><sg><ind>$
      3 #nærliggende\<n\>\<m\>\<sg\>\<def\>	^nærliggende<n><m><sg><def>$
      3 #norsk side\<n\>\<m\>\<sg\>\<def\>\<gen\>	^norsk side<n><m><sg><def><gen>$
      3 #midnatt\<n\>\<m\>\<sg\>\<def\>\<gen\>	^midnatt<n><m><sg><def><gen>$
      3 #Máret\<np\>\<f\>\<sg\>	^Máret<np><f><sg>$
      3 #Magne\<np\>\<m\>\<sg\>	^Magne<np><m><sg>$
      3 #lite vann i et elvefar\<n\>\<m\>\<sg\>\<def\>\<gen\>	^lite vann i et elvefar<n><m><sg><def><gen>$
      3 #lite stryk\<n\>\<nt\>\<sg\>\<def\>	^lite stryk<n><nt><sg><def>$
      3 #Lis\<np\>\<f\>\<sg\>	^Lis<np><f><sg>$
      3 #liknende\<adj\>\<sint\>\<posi\>\<nt\>\<sg\>\<ind\>	^liknende<adj><sint><posi><nt><sg><ind>$
      3 #kunne\<vblex\>	^kunne<vblex><Prs>$
      3 #krone\<n\>\<m\>\<def\>	^krone<n><m><Sg><def><Gen>$
      3 #Kristina\<np\>\<f\>\<sg\>	^Kristina<np><f><sg>$
      3 #Kristian\<np\>\<m\>\<sg\>	^Kristian<np><m><sg>$
      3 #Krefter\<n\>\<m\>\<pl\>\<ind\>	^Krefter<n><m><pl><ind>$
      3 #Kirsti\<np\>\<f\>\<sg\>	^Kirsti<np><f><sg>$
      3 #Kim\<np\>\<sg\>	^Kim<np><sg>$
      3 #Jon\<np\>\<m\>\<sg\>	^Jon<np><m><sg>$
      3 #Iver\<np\>\<m\>\<sg\>	^Iver<np><m><sg>$
      3 #Issát\<np\>\<m\>\<sg\>	^Issát<np><m><sg>$
      3 #Inga\<np\>\<f\>\<sg\>	^Inga<np><f><sg>$
      3 #hård snøklump\<n\>\<m\>\<pl\>\<ind\>	^hård snøklump<n><m><pl><ind>$
      3 #høyere_utdanning\<n\>\<m\>\<sg\>\<def\>	^høyere_utdanning<n><m><sg><def>$
      3 #hundre\<n\>\<m\>\<sg\>\<def\>	^hundre<n><m><sg><def>$
      3 #hel\<adj\>\<sint\>\<posi\>	^hel<adj><sint><posi><Sg>$
      3 #Halv\<adv\>	^Halv<adv>$
      3 #gjennomføres\<vblex\>\<pret\>	^gjennomføres<vblex><pret>$
      3 #gjennomføres\<adj\>\<pprs\>	^gjennomføres<adj><pprs>$
      3 #Fuglebrystbein\<n\>\<m\>\<sg\>\<def\>	^Fuglebrystbein<n><m><sg><def>$
      3 #Frode\<np\>\<m\>\<sg\>	^Frode<np><m><sg>$
      3 #fortsettes\<vblex\>\<inf\>	^fortsettes<vblex><inf>$
      3 #flaske\<n\>\<m\>\<pl\>\<ind\>	^flaske<n><m><pl><ind>$
      3 #Finnmix\<np\>	^Finnmix<np><Gen>$
      3 #Finland\<np\>\<top\>\<sg\>	^Finland<np><top><sg>$
      3 #Emelie\<np\>\<f\>\<sg\>	^Emelie<np><f><sg>$
      3 #denne\<det\>\<dem\>\<m\>	^denne<det><dem><m><Sg>$
      3 #Bjarne\<np\>\<m\>\<sg\>	^Bjarne<np><m><sg>$
      3 #Arctic\<np\>\<sg\>	^Arctic<np><sg>$
      3 #Arbeiderpartiet\<np\>	^Arbeiderpartiet<np><Attr>$
      3 #all\<det\>\<qnt\>\<m\>	^all<det><qnt><m><Pl>$
      3 #Aili\<np\>\<f\>\<sg\>	^Aili<np><f><sg>$
      2 #år\<n\>\<nt\>\<def\>	^år<n><nt><Sg><def><Gen>$
      2 #år\<n\>\<nt\>\<def\>	^år<n><nt><Sg><def>$
      2 #øvre notdel\<n\>\<m\>\<pl\>\<def\>	^øvre notdel<n><m><pl><def>$
      2 #Yvonne\<np\>\<f\>\<sg\>	^Yvonne<np><f><sg>$
      2 #Wimme\<np\>\<m\>\<sg\>	^Wimme<np><m><sg>$
      2 #Western\<np\>\<top\>\<sg\>	^Western<np><top><sg>$
      2  #Vikarierende\<adj\>\<posi\>	      2  ^Vikarierende<adj><posi><Sg>$
      2 #Vid_myrstrekning\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^Vid_myrstrekning<n><m><sg><ind><cmp>$
      2 #vid_myrstrekning\<n\>\<m\>\<sg\>\<ind\>	^vid_myrstrekning<n><m><sg><ind>$
      2 #vid_myrstrekning\<n\>\<m\>\<sg\>\<def\>\<gen\>	^vid_myrstrekning<n><m><sg><def><gen>$
      2 #vedvarende_roping\<n\>\<m\>\<sg\>\<def\>	^vedvarende_roping<n><m><sg><def>$
      2 #Vanja\<np\>\<f\>\<sg\>	^Vanja<np><f><sg>$
      2 #utforme\<vblex\>	^utforme<vblex>$
      2 #Ursula\<np\>\<f\>\<sg\>	^Ursula<np><f><sg>$
      2 #Tusende\<adj\>\<ord\>\<posi\>\<pl\>	^Tusende<adj><ord><posi><pl>$
      2 #Trond\<np\>\<m\>\<sg\>	^Trond<np><m><sg>$
      2 #Troms\<np\>\<top\>\<sg\>	^Troms<np><top><sg>$
      2 #tromme\<n\>\<m\>\<sg\>\<def\>	^tromme<n><m><sg><def>$
      2 #tre personer\<n\>\<mf\>\<sg\>\<ind\>	^tre personer<n><mf><sg><ind>$
      2 #trekke\<n\>\<m\>\<sg\>\<ind\>	^trekke<n><m><sg><ind>$
      2 #trang dal\<n\>\<m\>\<sg\>\<ind\>	^trang dal<n><m><sg><ind>$
      2 #tilstrekkelig mengde\<n\>\<m\>\<sg\>\<def\>\<gen\>	^tilstrekkelig mengde<n><m><sg><def><gen>$
      2 #tid\<n\>\<m\>\<def\>	^tid<n><m><Sg><def>$
      2 #Tidligere\<adj\>\<posi\>	^Tidligere<adj><posi><Sg>$
      2 #tidligere\<adj\>\<posi\>	^tidligere<adj><posi><Pl>$
      2 #Tafjord\<np\>\<top\>\<sg\>	^Tafjord<np><top><sg>$
      2 #Særskilt\<n\>\<m\>\<sg\>\<def\>	^Særskilt<n><m><sg><def>$
      2 #Synnøve\<np\>\<f\>\<sg\>	^Synnøve<np><f><sg>$
      2 #Synes\<vblex\>\<inf\>\<pstv\>	^Synes<vblex><inf><pstv>$
      2 #Sverige\<np\>\<top\>\<sg\>	^Sverige<np><top><sg>$
      2 #Sunna\<np\>\<top\>\<sg\>	^Sunna<np><top><sg>$
      2 #stykke av reinhornets stamme mellom to greiner\<n\>\<nt\>\<sg\>\<ind\>\<cmp\>	^stykke av reinhornets stamme mellom to greiner<n><nt><sg><ind><cmp>$
      2 #spennende\<adj\>\<posi\>\<mf\>\<sg\>\<def\>	^spennende<adj><posi><mf><sg><def>$
      2 #Som	^Som$
      2 #snø uten spor\<n\>\<m\>\<sg\>\<def\>	^snø uten spor<n><m><sg><def>$
      2 #smittsom sykdom\<n\>\<m\>\<sg\>\<ind\>	^smittsom sykdom<n><m><sg><ind>$
      2 #selvstendig kvinne\<n\>\<m\>\<sg\>\<def\>	^selvstendig kvinne<n><m><sg><def>$
      2 #Sauli\<np\>\<m\>\<sg\>	^Sauli<np><m><sg>$
      2 #Sámmol\<np\>\<m\>\<sg\>	^Sámmol<np><m><sg>$
      2 #Sameland\<np\>\<top\>\<sg\>	^Sameland<np><top><sg>$
      2 #Saia\<np\>\<f\>\<sg\>	^Saia<np><f><sg>$
      2 #Røssåga\<np\>\<top\>\<sg\>	^Røssåga<np><top><sg>$
      2 #Rover\<np\>	^Rover<np><Attr>$
      2 #Rauna\<np\>\<f\>\<sg\>	^Rauna<np><f><sg>$
      2 #Ramona\<np\>\<top\>\<sg\>	^Ramona<np><top><sg>$
      2 #prpers\<prn\>\<p3\>\<m\>\<du\>\<nom\>	^prpers<prn><p3><m><du><nom>$
      2 #politisk\<adj\>\<sint\>\<posi\>	^politisk<adj><sint><posi><Pl>$
      2 #pedagogisk\<adj\>\<sint\>\<posi\>	^pedagogisk<adj><sint><posi><Sg>$
      2 #Nærmeste\<n\>\<m\>\<sg\>\<def\>	^Nærmeste<n><m><sg><def>$
      2 #norsk side\<n\>\<m\>\<sg\>\<ind\>\<gen\>	^norsk side<n><m><sg><ind><gen>$
      2 #Noen\<det\>\<qnt\>\<nt\>\<sg\>	^Noen<det><qnt><nt><sg>$
      2 #Noen\<det\>\<qnt\>\<m\>\<sg\>	^Noen<det><qnt><m><sg>$
      2 #noe\<det\>\<qnt\>\<m\>	^noe<det><qnt><m><Sg>$
      2 #Niitovuohppi\<np\>\<sg\>	^Niitovuohppi<np><sg>$
      2 #Nasjonalbiblioteket\<np\>\<sg\>	^Nasjonalbiblioteket<np><sg>$
      2 #mye\<adj\>\<sint\>\<sup\>	^mye<adj><sint><sup>$
      2 #mye\<adj\>\<sint\>\<posi\>\<sp\>	^mye<adj><sint><posi><sp>$
      2 #Mona\<np\>\<f\>\<sg\>	^Mona<np><f><sg>$
      2 #midnatt\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^midnatt<n><m><sg><ind><cmp>$
      2 #midlertidig\<adj\>\<sint\>\<posi\>	^midlertidig<adj><sint><posi><Sg>$
      2 #Mellomveien\<np\>\<top\>\<sg\>	^Mellomveien<np><top><sg>$
      2 #med følge\<n\>\<nt\>\<sg\>\<def\>	^med følge<n><nt><sg><def>$
      2 #Matti\<np\>\<m\>\<sg\>	^Matti<np><m><sg>$
      2 #Maria\<np\>\<f\>\<sg\>	^Maria<np><f><sg>$
